region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Antioquia,2020-10-22,,estimate,-0.001,-0.002,0.01,-0.018,-0.008,-0.004,0,0.004,0.013,,,,,,
Choco,2020-11-10,,estimate,-0.001,-0.002,0.02,-0.033,-0.013,-0.005,0.003,0.009,0.03,,,,,,
Bogota,2020-10-06,,estimate,-0.001,-0.001,0.005,-0.009,-0.004,-0.003,0,0.001,0.006,,,,,,
Bogota,2020-10-07,,estimate,-0.001,-0.001,0.005,-0.008,-0.004,-0.002,0,0.002,0.007,,,,,,
Santander,2020-10-29,,estimate,-0.001,-0.001,0.006,-0.013,-0.004,-0.002,0,0.002,0.007,,,,,,
Cundinamarca,2020-10-04,,estimate,-0.001,-0.001,0.006,-0.009,-0.004,-0.002,0.001,0.003,0.01,,,,,,
Narino,2020-10-03,,estimate,-0.001,-0.001,0.01,-0.015,-0.007,-0.003,0,0.004,0.016,,,,,,
Bolivar,2020-09-14,,estimate,-0.001,-0.001,0.023,-0.041,-0.015,-0.006,0.004,0.013,0.036,,,,,,
Santander,2020-10-07,,estimate,-0.001,0,0.006,-0.009,-0.004,-0.002,0,0.002,0.011,,,,,,
Santander,2020-10-08,,estimate,-0.001,0,0.007,-0.008,-0.004,-0.002,0,0.003,0.012,,,,,,
Caqueta,2020-10-01,,estimate,-0.001,0,0.011,-0.015,-0.007,-0.004,0.001,0.006,0.018,,,,,,
Putumayo,2020-10-15,,estimate,-0.001,0,0.011,-0.015,-0.006,-0.003,0.001,0.004,0.02,,,,,,
Putumayo,2020-10-16,,estimate,-0.001,0,0.011,-0.015,-0.006,-0.003,0.001,0.005,0.02,,,,,,
Putumayo,2020-10-17,,estimate,-0.001,0,0.011,-0.015,-0.006,-0.003,0.001,0.005,0.02,,,,,,
Narino,2020-10-04,,estimate,-0.001,0.001,0.01,-0.013,-0.005,-0.002,0.001,0.006,0.019,,,,,,
Caqueta,2020-09-30,,estimate,-0.001,0.001,0.011,-0.014,-0.007,-0.003,0.002,0.007,0.02,,,,,,
La guajira,2020-10-13,,estimate,-0.001,0.001,0.014,-0.017,-0.008,-0.004,0.002,0.008,0.026,,,,,,
Casanare,2020-11-15,,estimate,-0.001,0.001,0.015,-0.02,-0.009,-0.004,0.003,0.009,0.027,,,,,,
Arauca,2020-10-15,,estimate,-0.001,0.001,0.016,-0.023,-0.009,-0.004,0.003,0.009,0.029,,,,,,
Amazonas,2020-09-22,,estimate,0,-0.008,0.057,-0.113,-0.04,-0.015,0.012,0.031,0.074,,,,,,
La guajira,2020-11-08,,estimate,0,-0.004,0.017,-0.039,-0.011,-0.004,0.003,0.007,0.016,,,,,,
La guajira,2020-10-31,,estimate,0,-0.003,0.016,-0.034,-0.009,-0.003,0.002,0.006,0.017,,,,,,
Risaralda,2020-09-22,,estimate,0,-0.002,0.009,-0.019,-0.007,-0.002,0.001,0.004,0.012,,,,,,
Narino,2020-10-28,,estimate,0,-0.002,0.009,-0.019,-0.006,-0.002,0.001,0.004,0.011,,,,,,
Tolima,2020-11-12,,estimate,0,-0.002,0.012,-0.023,-0.009,-0.003,0.002,0.007,0.015,,,,,,
Tolima,2020-11-01,,estimate,0,-0.002,0.014,-0.026,-0.011,-0.004,0.004,0.009,0.016,,,,,,
Tolima,2020-09-24,,estimate,0,-0.002,0.014,-0.026,-0.011,-0.004,0.004,0.009,0.018,,,,,,
La guajira,2020-10-30,,estimate,0,-0.002,0.015,-0.029,-0.008,-0.002,0.003,0.007,0.018,,,,,,
Santander,2020-11-10,,estimate,0,-0.001,0.006,-0.013,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Santander,2020-10-28,,estimate,0,-0.001,0.006,-0.012,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Santander,2020-11-09,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.007,,,,,,
Valle del cauca,2020-11-27,,estimate based on partial data,0,-0.001,0.008,-0.015,-0.006,-0.002,0.002,0.005,0.011,,,,,,
Risaralda,2020-09-24,,estimate,0,-0.001,0.008,-0.015,-0.005,-0.002,0.001,0.004,0.012,,,,,,
Valle del cauca,2020-11-26,,estimate,0,-0.001,0.008,-0.014,-0.005,-0.002,0.002,0.005,0.01,,,,,,
Caldas,2020-11-02,,estimate,0,-0.001,0.009,-0.017,-0.006,-0.003,0.002,0.005,0.012,,,,,,
Risaralda,2020-09-23,,estimate,0,-0.001,0.009,-0.017,-0.006,-0.002,0.001,0.004,0.012,,,,,,
Narino,2020-10-27,,estimate,0,-0.001,0.009,-0.017,-0.005,-0.001,0.002,0.005,0.012,,,,,,
Valle del cauca,2020-11-28,,estimate based on partial data,0,-0.001,0.009,-0.016,-0.006,-0.002,0.003,0.005,0.011,,,,,,
Narino,2020-11-12,,estimate,0,-0.001,0.01,-0.02,-0.007,-0.002,0.002,0.005,0.013,,,,,,
Bolivar,2020-10-10,,estimate,0,-0.001,0.011,-0.019,-0.007,-0.002,0.002,0.006,0.015,,,,,,
Bolivar,2020-10-11,,estimate,0,-0.001,0.011,-0.019,-0.007,-0.002,0.003,0.006,0.015,,,,,,
Bolivar,2020-10-07,,estimate,0,-0.001,0.012,-0.02,-0.007,-0.003,0.002,0.006,0.015,,,,,,
Bolivar,2020-10-08,,estimate,0,-0.001,0.012,-0.02,-0.007,-0.003,0.002,0.006,0.015,,,,,,
Bolivar,2020-10-09,,estimate,0,-0.001,0.012,-0.02,-0.007,-0.003,0.002,0.006,0.015,,,,,,
Bolivar,2020-10-06,,estimate,0,-0.001,0.012,-0.019,-0.007,-0.002,0.002,0.006,0.016,,,,,,
Bolivar,2020-10-05,,estimate,0,-0.001,0.012,-0.019,-0.007,-0.002,0.003,0.006,0.016,,,,,,
Huila,2020-09-21,,estimate,0,-0.001,0.015,-0.027,-0.011,-0.004,0.004,0.01,0.024,,,,,,
Bolivar,2020-09-15,,estimate,0,-0.001,0.021,-0.038,-0.014,-0.005,0.005,0.013,0.034,,,,,,
Bogota,2020-10-08,,estimate,0,0,0.005,-0.008,-0.003,-0.001,0.001,0.002,0.008,,,,,,
Bogota,2020-10-09,,estimate,0,0,0.005,-0.007,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Valle del cauca,2020-11-22,,estimate,0,0,0.006,-0.012,-0.004,-0.001,0.002,0.005,0.009,,,,,,
Santander,2020-10-27,,estimate,0,0,0.006,-0.011,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Santander,2020-11-11,,estimate,0,0,0.006,-0.011,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Santander,2020-10-26,,estimate,0,0,0.006,-0.009,-0.002,-0.001,0.001,0.003,0.01,,,,,,
Valle del cauca,2020-11-25,,estimate,0,0,0.007,-0.014,-0.005,-0.002,0.002,0.005,0.01,,,,,,
Valle del cauca,2020-11-24,,estimate,0,0,0.007,-0.013,-0.005,-0.001,0.002,0.005,0.009,,,,,,
Risaralda,2020-09-26,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.002,0.004,0.012,,,,,,
Valle del cauca,2020-11-23,,estimate,0,0,0.007,-0.012,-0.005,-0.001,0.002,0.005,0.009,,,,,,
Risaralda,2020-09-25,,estimate,0,0,0.008,-0.014,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Quindio,2020-10-29,,estimate,0,0,0.009,-0.016,-0.005,-0.002,0.002,0.005,0.013,,,,,,
Putumayo,2020-10-24,,estimate,0,0,0.01,-0.016,-0.005,-0.001,0.002,0.006,0.017,,,,,,
Putumayo,2020-10-25,,estimate,0,0,0.01,-0.016,-0.005,-0.001,0.002,0.006,0.017,,,,,,
Putumayo,2020-10-26,,estimate,0,0,0.01,-0.016,-0.005,-0.001,0.002,0.006,0.017,,,,,,
Putumayo,2020-10-19,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.019,,,,,,
Putumayo,2020-10-22,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.018,,,,,,
Putumayo,2020-10-23,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.018,,,,,,
Bolivar,2020-10-12,,estimate,0,0,0.011,-0.018,-0.006,-0.002,0.003,0.007,0.016,,,,,,
Putumayo,2020-10-18,,estimate,0,0,0.011,-0.015,-0.006,-0.002,0.001,0.005,0.02,,,,,,
Tolima,2020-11-13,,estimate,0,0,0.012,-0.02,-0.007,-0.002,0.003,0.008,0.017,,,,,,
Bolivar,2020-10-04,,estimate,0,0,0.012,-0.018,-0.006,-0.002,0.003,0.007,0.017,,,,,,
Bolivar,2020-09-17,,estimate,0,0,0.018,-0.03,-0.011,-0.004,0.005,0.012,0.031,,,,,,
Bolivar,2020-09-16,,estimate,0,0,0.02,-0.033,-0.012,-0.005,0.005,0.013,0.032,,,,,,
Bogota,2020-10-10,,estimate,0,0.001,0.005,-0.006,-0.002,-0.001,0.001,0.003,0.01,,,,,,
Cundinamarca,2020-10-05,,estimate,0,0.001,0.006,-0.008,-0.003,-0.001,0.001,0.004,0.011,,,,,,
Santander,2020-10-25,,estimate,0,0.001,0.006,-0.008,-0.002,-0.001,0.002,0.004,0.011,,,,,,
Santander,2020-10-09,,estimate,0,0.001,0.007,-0.008,-0.003,-0.002,0.001,0.004,0.014,,,,,,
Putumayo,2020-10-20,,estimate,0,0.001,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.019,,,,,,
Putumayo,2020-10-21,,estimate,0,0.001,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.019,,,,,,
Magdalena,2020-10-12,,estimate,0,0.001,0.011,-0.015,-0.006,-0.003,0.002,0.006,0.02,,,,,,
Caqueta,2020-09-29,,estimate,0,0.001,0.011,-0.014,-0.007,-0.003,0.002,0.008,0.021,,,,,,
Huila,2020-10-20,,estimate,0,0.001,0.012,-0.016,-0.006,-0.002,0.003,0.007,0.021,,,,,,
Caqueta,2020-09-28,,estimate,0,0.001,0.012,-0.014,-0.006,-0.003,0.003,0.008,0.022,,,,,,
Santander,2020-10-10,,estimate,0,0.002,0.007,-0.007,-0.003,-0.001,0.001,0.005,0.015,,,,,,
Santander,2020-10-11,,estimate,0,0.002,0.007,-0.007,-0.003,-0.001,0.002,0.005,0.016,,,,,,
Narino,2020-10-05,,estimate,0,0.002,0.01,-0.012,-0.004,-0.001,0.002,0.007,0.021,,,,,,
Caqueta,2020-09-27,,estimate,0,0.002,0.012,-0.015,-0.006,-0.002,0.003,0.009,0.024,,,,,,
La guajira,2020-10-14,,estimate,0,0.003,0.015,-0.016,-0.007,-0.003,0.004,0.01,0.03,,,,,,
La guajira,2020-11-09,,estimate,0.001,-0.002,0.016,-0.034,-0.009,-0.003,0.004,0.008,0.017,,,,,,
Risaralda,2020-10-31,,estimate,0.001,-0.001,0.007,-0.015,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-01,,estimate,0.001,-0.001,0.007,-0.015,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-02,,estimate,0.001,-0.001,0.007,-0.015,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-03,,estimate,0.001,-0.001,0.007,-0.015,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-04,,estimate,0.001,-0.001,0.007,-0.015,-0.003,0,0.002,0.004,0.008,,,,,,
Risaralda,2020-10-29,,estimate,0.001,-0.001,0.007,-0.014,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-10-30,,estimate,0.001,-0.001,0.007,-0.014,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Valle del cauca,2020-11-29,,estimate based on partial data,0.001,-0.001,0.009,-0.017,-0.006,-0.002,0.003,0.005,0.012,,,,,,
Valle del cauca,2020-11-30,,estimate based on partial data,0.001,-0.001,0.01,-0.018,-0.006,-0.002,0.003,0.006,0.013,,,,,,
Valle del cauca,2020-12-02,,estimate based on partial data,0.001,-0.001,0.011,-0.02,-0.007,-0.002,0.003,0.006,0.015,,,,,,
Valle del cauca,2020-12-01,,estimate based on partial data,0.001,-0.001,0.011,-0.019,-0.007,-0.002,0.003,0.006,0.014,,,,,,
Valle del cauca,2020-12-03,,estimate based on partial data,0.001,-0.001,0.012,-0.021,-0.007,-0.002,0.003,0.006,0.016,,,,,,
Valle del cauca,2020-12-05,,estimate based on partial data,0.001,-0.001,0.013,-0.023,-0.007,-0.002,0.003,0.006,0.018,,,,,,
Valle del cauca,2020-12-04,,estimate based on partial data,0.001,-0.001,0.013,-0.022,-0.007,-0.002,0.003,0.006,0.017,,,,,,
Valle del cauca,2020-12-06,,estimate based on partial data,0.001,-0.001,0.014,-0.024,-0.007,-0.002,0.003,0.006,0.02,,,,,,
Valle del cauca,2020-12-07,,estimate based on partial data,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-08,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-09,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-10,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-11,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-12,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-13,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-14,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-15,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-16,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-17,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-18,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-19,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-20,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Valle del cauca,2020-12-21,,forecast,0.001,-0.001,0.015,-0.025,-0.008,-0.002,0.003,0.007,0.021,,,,,,
Antioquia,2020-09-20,,estimate,0.001,-0.001,0.016,-0.028,-0.011,-0.003,0.004,0.01,0.023,,,,,,
Valle del cauca,2020-11-17,,estimate,0.001,0,0.005,-0.009,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Valle del cauca,2020-11-20,,estimate,0.001,0,0.006,-0.011,-0.004,-0.001,0.002,0.004,0.008,,,,,,
Valle del cauca,2020-11-21,,estimate,0.001,0,0.006,-0.011,-0.004,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-10-25,,estimate,0.001,0,0.006,-0.011,-0.002,0,0.002,0.004,0.009,,,,,,
Valle del cauca,2020-11-19,,estimate,0.001,0,0.006,-0.01,-0.004,-0.001,0.002,0.004,0.008,,,,,,
Valle del cauca,2020-11-18,,estimate,0.001,0,0.006,-0.01,-0.003,-0.001,0.002,0.004,0.008,,,,,,
Risaralda,2020-10-28,,estimate,0.001,0,0.007,-0.014,-0.003,0,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-05,,estimate,0.001,0,0.007,-0.014,-0.003,0,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-06,,estimate,0.001,0,0.007,-0.014,-0.003,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-27,,estimate,0.001,0,0.007,-0.013,-0.003,0,0.002,0.004,0.008,,,,,,
Risaralda,2020-11-07,,estimate,0.001,0,0.007,-0.013,-0.003,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-11-08,,estimate,0.001,0,0.007,-0.013,-0.002,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-26,,estimate,0.001,0,0.007,-0.012,-0.003,0,0.002,0.004,0.009,,,,,,
Boyaca,2020-10-27,,estimate,0.001,0,0.008,-0.016,-0.005,-0.001,0.002,0.005,0.011,,,,,,
Narino,2020-10-26,,estimate,0.001,0,0.009,-0.015,-0.004,-0.001,0.002,0.005,0.014,,,,,,
Narino,2020-11-13,,estimate,0.001,0,0.01,-0.018,-0.005,-0.001,0.003,0.005,0.014,,,,,,
Putumayo,2020-10-28,,estimate,0.001,0,0.01,-0.017,-0.005,-0.001,0.003,0.006,0.016,,,,,,
Putumayo,2020-10-29,,estimate,0.001,0,0.01,-0.017,-0.004,-0.001,0.003,0.006,0.016,,,,,,
Putumayo,2020-10-27,,estimate,0.001,0,0.01,-0.016,-0.005,-0.001,0.002,0.006,0.016,,,,,,
Bolivar,2020-10-13,,estimate,0.001,0,0.011,-0.017,-0.006,-0.002,0.003,0.007,0.017,,,,,,
Bolivar,2020-10-03,,estimate,0.001,0,0.012,-0.018,-0.006,-0.002,0.003,0.007,0.018,,,,,,
La guajira,2020-10-29,,estimate,0.001,0,0.014,-0.024,-0.006,-0.002,0.003,0.008,0.02,,,,,,
Valle del cauca,2020-11-16,,estimate,0.001,0.001,0.005,-0.009,-0.003,0,0.003,0.005,0.008,,,,,,
Valle del cauca,2020-11-15,,estimate,0.001,0.001,0.005,-0.008,-0.002,0,0.003,0.005,0.008,,,,,,
Bogota,2020-10-11,,estimate,0.001,0.001,0.005,-0.006,-0.002,0,0.002,0.004,0.011,,,,,,
Risaralda,2020-10-24,,estimate,0.001,0.001,0.006,-0.011,-0.002,0,0.002,0.004,0.009,,,,,,
Santander,2020-11-12,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-23,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-10-22,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.01,,,,,,
Santander,2020-11-13,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.005,0.011,,,,,,
Santander,2020-10-24,,estimate,0.001,0.001,0.006,-0.007,-0.002,0,0.002,0.004,0.012,,,,,,
Risaralda,2020-09-27,,estimate,0.001,0.001,0.007,-0.012,-0.003,-0.001,0.002,0.005,0.012,,,,,,
Risaralda,2020-11-09,,estimate,0.001,0.001,0.007,-0.012,-0.002,0,0.003,0.004,0.009,,,,,,
Risaralda,2020-09-28,,estimate,0.001,0.001,0.007,-0.01,-0.003,0,0.002,0.005,0.012,,,,,,
Risaralda,2020-09-29,,estimate,0.001,0.001,0.007,-0.009,-0.002,0,0.003,0.005,0.013,,,,,,
Narino,2020-10-25,,estimate,0.001,0.001,0.009,-0.013,-0.003,0,0.003,0.006,0.015,,,,,,
Putumayo,2020-10-31,,estimate,0.001,0.001,0.01,-0.018,-0.004,-0.001,0.003,0.007,0.016,,,,,,
Putumayo,2020-10-30,,estimate,0.001,0.001,0.01,-0.017,-0.004,-0.001,0.003,0.006,0.016,,,,,,
Narino,2020-11-14,,estimate,0.001,0.001,0.01,-0.016,-0.004,0,0.003,0.006,0.015,,,,,,
Antioquia,2020-10-21,,estimate,0.001,0.001,0.01,-0.015,-0.005,-0.001,0.003,0.006,0.016,,,,,,
Putumayo,2020-11-01,,estimate,0.001,0.001,0.011,-0.018,-0.004,-0.001,0.003,0.007,0.016,,,,,,
Bolivar,2020-10-14,,estimate,0.001,0.001,0.011,-0.017,-0.005,-0.001,0.004,0.007,0.017,,,,,,
Bolivar,2020-10-02,,estimate,0.001,0.001,0.012,-0.017,-0.006,-0.002,0.003,0.007,0.019,,,,,,
Bolivar,2020-10-01,,estimate,0.001,0.001,0.012,-0.017,-0.006,-0.001,0.004,0.008,0.021,,,,,,
Bolivar,2020-09-19,,estimate,0.001,0.001,0.016,-0.024,-0.009,-0.002,0.005,0.012,0.028,,,,,,
Bolivar,2020-09-18,,estimate,0.001,0.001,0.017,-0.027,-0.01,-0.003,0.005,0.012,0.029,,,,,,
Bogota,2020-10-12,,estimate,0.001,0.002,0.005,-0.005,-0.001,0,0.002,0.004,0.011,,,,,,
Cundinamarca,2020-10-06,,estimate,0.001,0.002,0.006,-0.007,-0.002,0,0.002,0.005,0.012,,,,,,
Santander,2020-10-23,,estimate,0.001,0.002,0.006,-0.006,-0.002,0,0.002,0.005,0.013,,,,,,
Santander,2020-10-22,,estimate,0.001,0.002,0.006,-0.006,-0.002,0,0.003,0.005,0.014,,,,,,
Magdalena,2020-10-13,,estimate,0.001,0.002,0.011,-0.014,-0.005,-0.001,0.003,0.008,0.021,,,,,,
Bolivar,2020-09-30,,estimate,0.001,0.002,0.012,-0.016,-0.006,-0.001,0.004,0.009,0.023,,,,,,
Caqueta,2020-09-26,,estimate,0.001,0.002,0.012,-0.015,-0.006,-0.002,0.004,0.009,0.025,,,,,,
Casanare,2020-10-15,,estimate,0.001,0.002,0.013,-0.017,-0.006,-0.002,0.004,0.009,0.024,,,,,,
Choco,2020-10-07,,estimate,0.001,0.002,0.019,-0.027,-0.009,-0.002,0.005,0.012,0.034,,,,,,
Santander,2020-10-12,,estimate,0.001,0.003,0.007,-0.006,-0.002,-0.001,0.002,0.006,0.017,,,,,,
Santander,2020-10-13,,estimate,0.001,0.003,0.007,-0.006,-0.002,0,0.003,0.007,0.017,,,,,,
Santander,2020-10-14,,estimate,0.001,0.003,0.008,-0.006,-0.002,0,0.003,0.007,0.018,,,,,,
Narino,2020-10-06,,estimate,0.001,0.003,0.01,-0.011,-0.003,0,0.004,0.009,0.023,,,,,,
Caqueta,2020-09-25,,estimate,0.001,0.003,0.013,-0.015,-0.006,-0.002,0.004,0.01,0.026,,,,,,
Caqueta,2020-09-24,,estimate,0.001,0.003,0.013,-0.015,-0.006,-0.002,0.004,0.01,0.028,,,,,,
Caqueta,2020-09-23,,estimate,0.001,0.003,0.014,-0.015,-0.006,-0.002,0.005,0.011,0.029,,,,,,
Caqueta,2020-09-22,,estimate,0.001,0.004,0.015,-0.016,-0.006,-0.002,0.005,0.012,0.031,,,,,,
Caqueta,2020-09-21,,estimate,0.001,0.004,0.015,-0.016,-0.006,-0.002,0.005,0.012,0.032,,,,,,
Caqueta,2020-09-19,,estimate,0.001,0.004,0.016,-0.017,-0.006,-0.002,0.005,0.013,0.035,,,,,,
Caqueta,2020-09-20,,estimate,0.001,0.004,0.016,-0.016,-0.006,-0.002,0.005,0.013,0.033,,,,,,
Caqueta,2020-09-18,,estimate,0.001,0.004,0.017,-0.018,-0.007,-0.002,0.006,0.013,0.037,,,,,,
La guajira,2020-10-15,,estimate,0.001,0.005,0.015,-0.014,-0.006,-0.001,0.005,0.012,0.034,,,,,,
Caqueta,2020-09-17,,estimate,0.001,0.005,0.018,-0.019,-0.007,-0.002,0.006,0.014,0.038,,,,,,
Caqueta,2020-09-15,,estimate,0.001,0.005,0.019,-0.021,-0.007,-0.002,0.006,0.014,0.041,,,,,,
Caqueta,2020-09-16,,estimate,0.001,0.005,0.019,-0.02,-0.007,-0.002,0.006,0.014,0.039,,,,,,
Caqueta,2020-09-14,,estimate,0.001,0.005,0.02,-0.023,-0.008,-0.003,0.006,0.015,0.042,,,,,,
La guajira,2020-11-10,,estimate,0.002,-0.001,0.015,-0.028,-0.007,-0.001,0.005,0.009,0.018,,,,,,
Tolima,2020-10-31,,estimate,0.002,0,0.013,-0.023,-0.009,-0.002,0.006,0.01,0.017,,,,,,
Valle del cauca,2020-11-14,,estimate,0.002,0.001,0.005,-0.008,-0.002,0,0.003,0.005,0.008,,,,,,
Valle del cauca,2020-11-13,,estimate,0.002,0.001,0.005,-0.008,-0.001,0.001,0.003,0.005,0.008,,,,,,
Risaralda,2020-11-11,,estimate,0.002,0.001,0.006,-0.01,-0.002,0.001,0.003,0.005,0.01,,,,,,
Risaralda,2020-10-21,,estimate,0.002,0.001,0.006,-0.008,-0.002,0,0.003,0.004,0.011,,,,,,
Risaralda,2020-11-10,,estimate,0.002,0.001,0.007,-0.011,-0.002,0,0.003,0.005,0.01,,,,,,
Boyaca,2020-10-26,,estimate,0.002,0.001,0.008,-0.014,-0.003,0,0.004,0.006,0.013,,,,,,
Quindio,2020-10-28,,estimate,0.002,0.001,0.009,-0.014,-0.004,0,0.004,0.007,0.014,,,,,,
Caldas,2020-11-01,,estimate,0.002,0.001,0.009,-0.014,-0.004,0,0.004,0.007,0.015,,,,,,
Putumayo,2020-11-02,,estimate,0.002,0.001,0.011,-0.018,-0.004,0,0.004,0.007,0.016,,,,,,
Putumayo,2020-11-03,,estimate,0.002,0.001,0.011,-0.017,-0.004,0,0.004,0.008,0.017,,,,,,
Tolima,2020-11-14,,estimate,0.002,0.001,0.012,-0.018,-0.006,-0.001,0.004,0.009,0.018,,,,,,
Valle del cauca,2020-11-12,,estimate,0.002,0.002,0.005,-0.007,-0.001,0.001,0.003,0.005,0.008,,,,,,
Bogota,2020-10-13,,estimate,0.002,0.002,0.005,-0.005,-0.001,0.001,0.003,0.005,0.012,,,,,,
Risaralda,2020-11-12,,estimate,0.002,0.002,0.006,-0.009,-0.001,0.001,0.003,0.005,0.011,,,,,,
Santander,2020-11-14,,estimate,0.002,0.002,0.006,-0.007,-0.001,0,0.003,0.005,0.012,,,,,,
Risaralda,2020-10-20,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.003,0.005,0.011,,,,,,
Risaralda,2020-10-19,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.003,0.005,0.012,,,,,,
Risaralda,2020-10-18,,estimate,0.002,0.002,0.006,-0.006,-0.001,0.001,0.003,0.005,0.013,,,,,,
Risaralda,2020-11-13,,estimate,0.002,0.002,0.007,-0.009,-0.001,0.001,0.003,0.006,0.012,,,,,,
Risaralda,2020-09-30,,estimate,0.002,0.002,0.007,-0.008,-0.002,0,0.003,0.005,0.013,,,,,,
Risaralda,2020-10-01,,estimate,0.002,0.002,0.007,-0.008,-0.002,0.001,0.003,0.006,0.014,,,,,,
Narino,2020-11-15,,estimate,0.002,0.002,0.009,-0.013,-0.003,0.001,0.004,0.008,0.017,,,,,,
Narino,2020-10-24,,estimate,0.002,0.002,0.009,-0.012,-0.002,0,0.004,0.007,0.017,,,,,,
Putumayo,2020-11-04,,estimate,0.002,0.002,0.011,-0.017,-0.004,0,0.004,0.008,0.017,,,,,,
Putumayo,2020-11-05,,estimate,0.002,0.002,0.011,-0.017,-0.003,0,0.004,0.008,0.018,,,,,,
Bolivar,2020-10-15,,estimate,0.002,0.002,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.018,,,,,,
Bolivar,2020-10-16,,estimate,0.002,0.002,0.011,-0.015,-0.004,0,0.005,0.009,0.019,,,,,,
La guajira,2020-10-28,,estimate,0.002,0.002,0.013,-0.019,-0.005,-0.001,0.004,0.009,0.023,,,,,,
Bolivar,2020-09-29,,estimate,0.002,0.002,0.013,-0.016,-0.005,-0.001,0.004,0.009,0.023,,,,,,
Bolivar,2020-09-20,,estimate,0.002,0.002,0.015,-0.022,-0.008,-0.002,0.005,0.012,0.027,,,,,,
Bolivar,2020-09-21,,estimate,0.002,0.002,0.015,-0.021,-0.007,-0.001,0.005,0.011,0.027,,,,,,
Choco,2020-11-09,,estimate,0.002,0.002,0.02,-0.029,-0.01,-0.002,0.005,0.012,0.034,,,,,,
