region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Narino,2020-10-29,,estimate,-0.001,-0.001,0.008,-0.016,-0.005,-0.002,0.001,0.003,0.011,,,,,,
Narino,2020-11-13,,estimate,-0.001,-0.001,0.009,-0.016,-0.006,-0.002,0.001,0.004,0.012,,,,,,
Caqueta,2020-10-08,,estimate,-0.001,-0.001,0.011,-0.019,-0.007,-0.003,0.001,0.005,0.015,,,,,,
Casanare,2020-10-16,,estimate,-0.001,-0.001,0.012,-0.021,-0.008,-0.004,0.001,0.006,0.019,,,,,,
Tolima,2020-11-14,,estimate,-0.001,-0.001,0.012,-0.02,-0.008,-0.003,0.002,0.007,0.017,,,,,,
Huila,2020-09-18,,estimate,-0.001,-0.001,0.014,-0.025,-0.01,-0.004,0.003,0.008,0.021,,,,,,
Bogota,2020-10-07,,estimate,-0.001,0,0.005,-0.007,-0.003,-0.002,0.001,0.003,0.009,,,,,,
Santander,2020-10-06,,estimate,-0.001,0,0.007,-0.009,-0.004,-0.002,0.001,0.004,0.014,,,,,,
Narino,2020-10-04,,estimate,-0.001,0,0.008,-0.012,-0.005,-0.003,0,0.004,0.015,,,,,,
Putumayo,2020-10-19,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.005,0.017,,,,,,
Putumayo,2020-10-20,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.016,,,,,,
Putumayo,2020-10-22,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.016,,,,,,
Putumayo,2020-10-21,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.002,0.001,0.005,0.016,,,,,,
Magdalena,2020-10-11,,estimate,-0.001,0,0.01,-0.015,-0.007,-0.003,0.001,0.005,0.018,,,,,,
Putumayo,2020-10-16,,estimate,-0.001,0,0.01,-0.014,-0.006,-0.003,0,0.004,0.017,,,,,,
Putumayo,2020-10-17,,estimate,-0.001,0,0.01,-0.013,-0.006,-0.003,0.001,0.004,0.017,,,,,,
Putumayo,2020-10-18,,estimate,-0.001,0,0.01,-0.013,-0.006,-0.003,0.001,0.004,0.017,,,,,,
Antioquia,2020-11-19,,estimate,-0.001,0,0.014,-0.022,-0.01,-0.005,0.002,0.008,0.024,,,,,,
Casanare,2020-11-16,,estimate,-0.001,0,0.016,-0.023,-0.011,-0.005,0.003,0.01,0.03,,,,,,
Narino,2020-10-05,,estimate,-0.001,0.001,0.009,-0.011,-0.004,-0.002,0.001,0.005,0.017,,,,,,
Cesar,2020-11-18,,estimate,-0.001,0.002,0.017,-0.019,-0.011,-0.005,0.004,0.012,0.036,,,,,,
Huila,2020-11-26,,estimate based on partial data,-0.001,0.002,0.033,-0.046,-0.021,-0.008,0.008,0.022,0.061,,,,,,
Guainia,2020-11-16,,estimate,-0.001,0.002,0.036,-0.05,-0.025,-0.01,0.008,0.026,0.067,,,,,,
Amazonas,2020-11-08,,estimate,-0.001,0.006,0.049,-0.058,-0.024,-0.01,0.008,0.025,0.101,,,,,,
Guainia,2020-11-29,,estimate based on partial data,-0.001,0.012,0.075,-0.089,-0.035,-0.015,0.016,0.048,0.149,,,,,,
Risaralda,2020-09-19,,estimate,0,-0.002,0.009,-0.018,-0.006,-0.002,0.001,0.004,0.011,,,,,,
Choco,2020-11-11,,estimate,0,-0.002,0.02,-0.036,-0.013,-0.005,0.004,0.01,0.028,,,,,,
Arauca,2020-09-10,,estimate,0,-0.002,0.033,-0.058,-0.023,-0.008,0.007,0.021,0.048,,,,,,
Risaralda,2020-10-31,,estimate,0,-0.001,0.006,-0.012,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-10-30,,estimate,0,-0.001,0.006,-0.012,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-29,,estimate,0,-0.001,0.006,-0.011,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-04,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-05,,estimate,0,-0.001,0.007,-0.015,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-02,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-03,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-06,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-07,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-08,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-01,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-09,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-10,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.009,,,,,,
Santander,2020-10-27,,estimate,0,-0.001,0.007,-0.012,-0.004,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-09-21,,estimate,0,-0.001,0.008,-0.016,-0.005,-0.001,0.001,0.004,0.011,,,,,,
Santander,2020-11-11,,estimate,0,-0.001,0.008,-0.015,-0.005,-0.002,0.001,0.004,0.01,,,,,,
Narino,2020-10-28,,estimate,0,-0.001,0.008,-0.015,-0.004,-0.002,0.001,0.004,0.011,,,,,,
Risaralda,2020-09-22,,estimate,0,-0.001,0.008,-0.014,-0.004,-0.001,0.001,0.004,0.011,,,,,,
Risaralda,2020-09-20,,estimate,0,-0.001,0.009,-0.017,-0.005,-0.002,0.001,0.004,0.011,,,,,,
Bolivar,2020-10-10,,estimate,0,-0.001,0.012,-0.022,-0.008,-0.003,0.002,0.006,0.018,,,,,,
Antioquia,2020-09-18,,estimate,0,-0.001,0.013,-0.024,-0.01,-0.004,0.003,0.008,0.019,,,,,,
La guajira,2020-10-28,,estimate,0,-0.001,0.015,-0.025,-0.008,-0.003,0.003,0.007,0.021,,,,,,
Bogota,2020-10-08,,estimate,0,0,0.005,-0.007,-0.003,-0.001,0.001,0.003,0.01,,,,,,
Risaralda,2020-10-28,,estimate,0,0,0.006,-0.011,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-09-23,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-11-11,,estimate,0,0,0.007,-0.012,-0.004,-0.001,0.002,0.004,0.01,,,,,,
Risaralda,2020-11-12,,estimate,0,0,0.007,-0.012,-0.003,-0.001,0.002,0.004,0.01,,,,,,
Santander,2020-10-26,,estimate,0,0,0.007,-0.011,-0.003,-0.001,0.001,0.003,0.01,,,,,,
Cundinamarca,2020-10-03,,estimate,0,0,0.007,-0.009,-0.004,-0.002,0.001,0.004,0.012,,,,,,
Boyaca,2020-10-27,,estimate,0,0,0.008,-0.013,-0.005,-0.002,0.002,0.005,0.012,,,,,,
Narino,2020-10-27,,estimate,0,0,0.008,-0.013,-0.004,-0.001,0.002,0.004,0.012,,,,,,
Narino,2020-11-14,,estimate,0,0,0.009,-0.016,-0.005,-0.002,0.001,0.005,0.014,,,,,,
Quindio,2020-10-29,,estimate,0,0,0.009,-0.016,-0.005,-0.002,0.002,0.005,0.013,,,,,,
Putumayo,2020-10-25,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Narino,2020-11-15,,estimate,0,0,0.009,-0.015,-0.005,-0.001,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-24,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.015,,,,,,
Putumayo,2020-10-23,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.016,,,,,,
Putumayo,2020-11-01,,estimate,0,0,0.01,-0.016,-0.005,-0.002,0.002,0.006,0.015,,,,,,
Antioquia,2020-10-21,,estimate,0,0,0.01,-0.015,-0.006,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-26,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-27,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-28,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-29,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-10-30,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.015,,,,,,
Putumayo,2020-10-31,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.015,,,,,,
Bolivar,2020-10-11,,estimate,0,0,0.011,-0.018,-0.007,-0.002,0.003,0.007,0.018,,,,,,
Caqueta,2020-10-07,,estimate,0,0,0.011,-0.017,-0.006,-0.002,0.002,0.006,0.016,,,,,,
Caqueta,2020-10-06,,estimate,0,0,0.011,-0.016,-0.005,-0.002,0.003,0.007,0.018,,,,,,
Tolima,2020-11-15,,estimate,0,0,0.012,-0.018,-0.007,-0.002,0.003,0.008,0.019,,,,,,
Choco,2020-10-05,,estimate,0,0,0.017,-0.028,-0.01,-0.003,0.003,0.008,0.026,,,,,,
Bogota,2020-10-09,,estimate,0,0.001,0.005,-0.006,-0.002,-0.001,0.002,0.004,0.011,,,,,,
Santander,2020-10-07,,estimate,0,0.001,0.007,-0.008,-0.004,-0.002,0.002,0.005,0.015,,,,,,
Magdalena,2020-10-12,,estimate,0,0.001,0.01,-0.014,-0.005,-0.002,0.002,0.006,0.019,,,,,,
Huila,2020-10-20,,estimate,0,0.001,0.012,-0.016,-0.006,-0.002,0.003,0.008,0.022,,,,,,
Antioquia,2020-11-20,,estimate,0,0.001,0.015,-0.022,-0.009,-0.004,0.005,0.011,0.028,,,,,,
Santander,2020-10-08,,estimate,0,0.002,0.008,-0.008,-0.003,-0.001,0.002,0.006,0.016,,,,,,
Narino,2020-10-06,,estimate,0,0.002,0.009,-0.01,-0.004,-0.002,0.002,0.006,0.018,,,,,,
Arauca,2020-10-15,,estimate,0,0.002,0.018,-0.023,-0.008,-0.003,0.004,0.011,0.031,,,,,,
Cesar,2020-11-19,,estimate,0,0.004,0.019,-0.019,-0.01,-0.005,0.005,0.014,0.041,,,,,,
Cesar,2020-11-20,,estimate,0,0.005,0.021,-0.019,-0.01,-0.005,0.006,0.016,0.047,,,,,,
Guainia,2020-11-28,,estimate based on partial data,0,0.012,0.071,-0.084,-0.035,-0.014,0.017,0.047,0.142,,,,,,
Amazonas,2020-09-18,,estimate,0.001,-0.003,0.05,-0.093,-0.033,-0.011,0.014,0.033,0.07,,,,,,
Tolima,2020-11-01,,estimate,0.001,-0.001,0.013,-0.026,-0.009,-0.003,0.004,0.008,0.016,,,,,,
La guajira,2020-11-11,,estimate,0.001,-0.001,0.015,-0.028,-0.01,-0.003,0.004,0.009,0.02,,,,,,
Arauca,2020-09-11,,estimate,0.001,-0.001,0.031,-0.054,-0.021,-0.007,0.008,0.02,0.046,,,,,,
Risaralda,2020-10-26,,estimate,0.001,0,0.006,-0.01,-0.002,0,0.002,0.003,0.008,,,,,,
Risaralda,2020-10-27,,estimate,0.001,0,0.006,-0.01,-0.002,0,0.002,0.003,0.008,,,,,,
Santander,2020-11-12,,estimate,0.001,0,0.007,-0.013,-0.004,-0.001,0.002,0.005,0.011,,,,,,
Risaralda,2020-09-24,,estimate,0.001,0,0.007,-0.012,-0.003,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-11-13,,estimate,0.001,0,0.007,-0.011,-0.003,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-09-25,,estimate,0.001,0,0.007,-0.011,-0.003,0,0.002,0.004,0.011,,,,,,
Putumayo,2020-11-02,,estimate,0.001,0,0.01,-0.016,-0.005,-0.001,0.003,0.006,0.015,,,,,,
Tolima,2020-09-24,,estimate,0.001,0,0.012,-0.02,-0.007,-0.002,0.004,0.009,0.017,,,,,,
Huila,2020-09-19,,estimate,0.001,0,0.014,-0.023,-0.008,-0.002,0.004,0.01,0.022,,,,,,
Risaralda,2020-09-26,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.002,0.004,0.011,,,,,,
Risaralda,2020-10-24,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-10-25,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.009,,,,,,
Risaralda,2020-09-27,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.011,,,,,,
Risaralda,2020-10-23,,estimate,0.001,0.001,0.006,-0.008,-0.002,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-11-14,,estimate,0.001,0.001,0.007,-0.011,-0.003,-0.001,0.002,0.004,0.012,,,,,,
Risaralda,2020-11-15,,estimate,0.001,0.001,0.007,-0.011,-0.003,0,0.002,0.005,0.013,,,,,,
Santander,2020-10-25,,estimate,0.001,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.004,0.011,,,,,,
Cundinamarca,2020-10-04,,estimate,0.001,0.001,0.007,-0.008,-0.003,-0.001,0.002,0.005,0.013,,,,,,
Narino,2020-10-26,,estimate,0.001,0.001,0.008,-0.011,-0.003,-0.001,0.002,0.005,0.013,,,,,,
Risaralda,2020-11-16,,estimate,0.001,0.001,0.008,-0.011,-0.003,0,0.002,0.005,0.014,,,,,,
Caldas,2020-11-01,,estimate,0.001,0.001,0.009,-0.015,-0.005,-0.001,0.003,0.007,0.014,,,,,,
Narino,2020-11-16,,estimate,0.001,0.001,0.009,-0.014,-0.004,-0.001,0.003,0.006,0.017,,,,,,
Putumayo,2020-11-03,,estimate,0.001,0.001,0.01,-0.015,-0.005,-0.001,0.003,0.006,0.016,,,,,,
Putumayo,2020-11-04,,estimate,0.001,0.001,0.01,-0.015,-0.004,-0.001,0.003,0.007,0.016,,,,,,
Putumayo,2020-11-05,,estimate,0.001,0.001,0.01,-0.015,-0.004,-0.001,0.003,0.007,0.016,,,,,,
Putumayo,2020-11-06,,estimate,0.001,0.001,0.01,-0.015,-0.004,-0.001,0.004,0.007,0.017,,,,,,
Bolivar,2020-10-12,,estimate,0.001,0.001,0.011,-0.016,-0.005,-0.001,0.004,0.008,0.019,,,,,,
Caqueta,2020-10-05,,estimate,0.001,0.001,0.011,-0.015,-0.004,-0.001,0.004,0.008,0.019,,,,,,
La guajira,2020-10-27,,estimate,0.001,0.001,0.014,-0.021,-0.005,-0.001,0.004,0.009,0.024,,,,,,
San andres y providencia,2020-11-04,,estimate,0.001,0.001,0.024,-0.038,-0.013,-0.004,0.006,0.014,0.038,,,,,,
Bogota,2020-10-10,,estimate,0.001,0.002,0.005,-0.006,-0.002,0,0.002,0.004,0.011,,,,,,
Risaralda,2020-09-28,,estimate,0.001,0.002,0.006,-0.008,-0.002,0,0.002,0.005,0.011,,,,,,
Risaralda,2020-10-22,,estimate,0.001,0.002,0.006,-0.007,-0.001,0,0.002,0.004,0.011,,,,,,
Bogota,2020-10-11,,estimate,0.001,0.002,0.006,-0.005,-0.001,0,0.003,0.005,0.012,,,,,,
Santander,2020-10-24,,estimate,0.001,0.002,0.007,-0.008,-0.002,0,0.002,0.005,0.013,,,,,,
Santander,2020-10-23,,estimate,0.001,0.002,0.007,-0.007,-0.002,0,0.003,0.005,0.014,,,,,,
Risaralda,2020-11-17,,estimate,0.001,0.002,0.008,-0.011,-0.003,0,0.003,0.006,0.016,,,,,,
Narino,2020-10-25,,estimate,0.001,0.002,0.008,-0.01,-0.003,0,0.003,0.006,0.014,,,,,,
Narino,2020-10-24,,estimate,0.001,0.002,0.008,-0.009,-0.002,0,0.003,0.006,0.016,,,,,,
Santander,2020-10-09,,estimate,0.001,0.002,0.008,-0.007,-0.003,-0.001,0.003,0.007,0.017,,,,,,
Risaralda,2020-11-18,,estimate,0.001,0.002,0.009,-0.011,-0.002,0,0.003,0.006,0.018,,,,,,
Narino,2020-11-17,,estimate,0.001,0.002,0.01,-0.014,-0.004,-0.001,0.003,0.007,0.019,,,,,,
Magdalena,2020-10-13,,estimate,0.001,0.002,0.01,-0.013,-0.004,-0.001,0.004,0.007,0.021,,,,,,
Narino,2020-10-07,,estimate,0.001,0.003,0.009,-0.009,-0.003,-0.001,0.003,0.007,0.02,,,,,,
Narino,2020-10-08,,estimate,0.001,0.003,0.009,-0.008,-0.003,-0.001,0.003,0.008,0.021,,,,,,
La guajira,2020-10-13,,estimate,0.001,0.003,0.015,-0.016,-0.007,-0.002,0.004,0.011,0.033,,,,,,
Huila,2020-11-27,,estimate based on partial data,0.001,0.004,0.036,-0.047,-0.021,-0.007,0.01,0.026,0.07,,,,,,
Guainia,2020-11-17,,estimate,0.001,0.004,0.038,-0.051,-0.025,-0.009,0.01,0.028,0.071,,,,,,
Cesar,2020-11-21,,estimate,0.001,0.007,0.023,-0.019,-0.01,-0.004,0.007,0.018,0.052,,,,,,
Cesar,2020-11-22,,estimate,0.001,0.008,0.025,-0.019,-0.01,-0.004,0.008,0.02,0.058,,,,,,
Guainia,2020-11-26,,estimate based on partial data,0.001,0.011,0.063,-0.076,-0.032,-0.012,0.018,0.045,0.13,,,,,,
Guainia,2020-11-27,,estimate based on partial data,0.001,0.011,0.067,-0.079,-0.033,-0.014,0.017,0.046,0.138,,,,,,
Atlantico,2020-09-13,,estimate,0.002,0,0.013,-0.024,-0.008,-0.001,0.005,0.01,0.018,,,,,,
Tolima,2020-10-31,,estimate,0.002,0,0.013,-0.023,-0.007,-0.001,0.006,0.009,0.017,,,,,,
Atlantico,2020-09-12,,estimate,0.002,0,0.014,-0.025,-0.008,-0.001,0.005,0.01,0.018,,,,,,
Atlantico,2020-09-11,,estimate,0.002,0,0.015,-0.027,-0.009,-0.002,0.005,0.01,0.019,,,,,,
Atlantico,2020-09-10,,estimate,0.002,0,0.016,-0.028,-0.009,-0.002,0.005,0.01,0.02,,,,,,
Arauca,2020-09-12,,estimate,0.002,0,0.029,-0.05,-0.019,-0.006,0.008,0.02,0.045,,,,,,
Santander,2020-11-13,,estimate,0.002,0.001,0.007,-0.011,-0.002,0,0.003,0.006,0.012,,,,,,
Quindio,2020-10-28,,estimate,0.002,0.001,0.009,-0.014,-0.004,0,0.004,0.007,0.014,,,,,,
Atlantico,2020-09-14,,estimate,0.002,0.001,0.012,-0.022,-0.007,-0.001,0.005,0.01,0.017,,,,,,
Atlantico,2020-09-15,,estimate,0.002,0.001,0.012,-0.02,-0.006,0,0.005,0.01,0.016,,,,,,
Antioquia,2020-09-19,,estimate,0.002,0.001,0.013,-0.021,-0.007,-0.001,0.005,0.01,0.02,,,,,,
Choco,2020-11-10,,estimate,0.002,0.001,0.019,-0.032,-0.01,-0.002,0.006,0.012,0.03,,,,,,
Risaralda,2020-09-29,,estimate,0.002,0.002,0.006,-0.007,-0.001,0,0.003,0.005,0.012,,,,,,
Risaralda,2020-10-21,,estimate,0.002,0.002,0.006,-0.007,-0.001,0.001,0.003,0.005,0.012,,,,,,
Risaralda,2020-09-30,,estimate,0.002,0.002,0.006,-0.006,-0.001,0.001,0.003,0.005,0.013,,,,,,
Risaralda,2020-10-20,,estimate,0.002,0.002,0.006,-0.006,-0.001,0.001,0.003,0.005,0.013,,,,,,
Boyaca,2020-10-26,,estimate,0.002,0.002,0.008,-0.011,-0.003,0,0.004,0.006,0.014,,,,,,
Risaralda,2020-11-19,,estimate,0.002,0.002,0.009,-0.012,-0.002,0,0.003,0.007,0.019,,,,,,
Putumayo,2020-11-07,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.004,0.008,0.017,,,,,,
Putumayo,2020-11-08,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.004,0.008,0.018,,,,,,
Putumayo,2020-11-09,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.004,0.009,0.019,,,,,,
Antioquia,2020-10-20,,estimate,0.002,0.002,0.01,-0.012,-0.003,0,0.004,0.008,0.018,,,,,,
Casanare,2020-10-15,,estimate,0.002,0.002,0.012,-0.017,-0.005,-0.001,0.004,0.009,0.024,,,,,,
Tolima,2020-11-16,,estimate,0.002,0.002,0.013,-0.018,-0.006,-0.001,0.005,0.009,0.022,,,,,,
Choco,2020-10-06,,estimate,0.002,0.002,0.017,-0.025,-0.007,-0.001,0.005,0.011,0.031,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-16,,estimate,0.002,0.002,0.029,,,,,,,-0.043,0.052,-0.013,0.023,-0.006,0.007
Risaralda,2020-10-01,,estimate,0.002,0.003,0.006,-0.006,-0.001,0.001,0.003,0.005,0.013,,,,,,
Risaralda,2020-10-19,,estimate,0.002,0.003,0.006,-0.006,-0.001,0.001,0.003,0.005,0.014,,,,,,
Risaralda,2020-10-02,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.005,0.014,,,,,,
Risaralda,2020-10-18,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.005,0.015,,,,,,
Bogota,2020-10-12,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.006,0.013,,,,,,
Bogota,2020-10-13,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.006,0.014,,,,,,
Risaralda,2020-10-03,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-17,,estimate,0.002,0.003,0.006,-0.005,-0.001,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-04,,estimate,0.002,0.003,0.006,-0.005,0,0.001,0.003,0.006,0.015,,,,,,
Risaralda,2020-10-16,,estimate,0.002,0.003,0.006,-0.005,0,0.001,0.003,0.006,0.016,,,,,,
Risaralda,2020-10-15,,estimate,0.002,0.003,0.006,-0.005,0,0.001,0.004,0.006,0.016,,,,,,
Bogota,2020-10-14,,estimate,0.002,0.003,0.006,-0.004,0,0.001,0.004,0.006,0.015,,,,,,
Risaralda,2020-10-05,,estimate,0.002,0.003,0.006,-0.004,0,0.001,0.004,0.006,0.015,,,,,,
Cundinamarca,2020-10-05,,estimate,0.002,0.003,0.007,-0.007,-0.002,0,0.004,0.007,0.015,,,,,,
Santander,2020-10-22,,estimate,0.002,0.003,0.007,-0.006,-0.001,0.001,0.003,0.006,0.016,,,,,,
Narino,2020-10-23,,estimate,0.002,0.003,0.008,-0.008,-0.002,0,0.003,0.007,0.017,,,,,,
Santander,2020-10-10,,estimate,0.002,0.003,0.008,-0.007,-0.002,0,0.004,0.007,0.018,,,,,,
Risaralda,2020-11-20,,estimate,0.002,0.003,0.01,-0.012,-0.002,0,0.004,0.007,0.021,,,,,,
Narino,2020-11-18,,estimate,0.002,0.003,0.011,-0.014,-0.004,0,0.004,0.008,0.022,,,,,,
Caqueta,2020-10-04,,estimate,0.002,0.003,0.011,-0.014,-0.004,0,0.005,0.009,0.02,,,,,,
Risaralda,2020-11-21,,estimate,0.002,0.003,0.011,-0.013,-0.003,0,0.004,0.007,0.023,,,,,,
Risaralda,2020-11-22,,estimate,0.002,0.003,0.011,-0.013,-0.003,0,0.004,0.008,0.024,,,,,,
Putumayo,2020-11-10,,estimate,0.002,0.003,0.011,-0.013,-0.003,0,0.005,0.009,0.019,,,,,,
Narino,2020-11-19,,estimate,0.002,0.003,0.012,-0.014,-0.004,0,0.005,0.009,0.025,,,,,,
Antioquia,2020-11-21,,estimate,0.002,0.003,0.016,-0.022,-0.009,-0.002,0.006,0.014,0.031,,,,,,
Casanare,2020-11-17,,estimate,0.002,0.003,0.018,-0.022,-0.01,-0.003,0.006,0.014,0.035,,,,,,
Santander,2020-10-21,,estimate,0.002,0.004,0.007,-0.006,-0.001,0.001,0.004,0.007,0.017,,,,,,
Risaralda,2020-10-14,,estimate,0.002,0.004,0.007,-0.005,0,0.001,0.004,0.006,0.016,,,,,,
Risaralda,2020-10-06,,estimate,0.002,0.004,0.007,-0.004,0,0.001,0.004,0.006,0.016,,,,,,
Narino,2020-10-22,,estimate,0.002,0.004,0.008,-0.007,-0.002,0.001,0.004,0.008,0.018,,,,,,
Santander,2020-10-11,,estimate,0.002,0.004,0.008,-0.006,-0.002,0,0.004,0.008,0.018,,,,,,
Narino,2020-10-09,,estimate,0.002,0.004,0.01,-0.008,-0.002,0,0.004,0.009,0.022,,,,,,
Risaralda,2020-11-23,,estimate based on partial data,0.002,0.004,0.012,-0.014,-0.003,0,0.004,0.008,0.025,,,,,,
Risaralda,2020-11-24,,estimate based on partial data,0.002,0.004,0.013,-0.014,-0.003,0,0.004,0.009,0.027,,,,,,
Narino,2020-11-20,,estimate,0.002,0.004,0.013,-0.014,-0.003,0,0.005,0.01,0.028,,,,,,
Risaralda,2020-11-25,,estimate based on partial data,0.002,0.004,0.014,-0.015,-0.003,0,0.004,0.009,0.029,,,,,,
Risaralda,2020-11-26,,estimate based on partial data,0.002,0.004,0.015,-0.016,-0.003,0,0.004,0.01,0.03,,,,,,
Risaralda,2020-11-27,,estimate based on partial data,0.002,0.004,0.016,-0.016,-0.003,0,0.004,0.01,0.031,,,,,,
Risaralda,2020-11-28,,estimate based on partial data,0.002,0.004,0.017,-0.017,-0.003,0,0.004,0.01,0.032,,,,,,
Risaralda,2020-11-29,,estimate based on partial data,0.002,0.004,0.018,-0.018,-0.003,0,0.005,0.01,0.033,,,,,,
Narino,2020-10-10,,estimate,0.002,0.005,0.01,-0.007,-0.002,0,0.004,0.01,0.023,,,,,,
Risaralda,2020-11-30,,estimate based on partial data,0.002,0.005,0.018,-0.019,-0.004,0,0.005,0.01,0.034,,,,,,
Risaralda,2020-12-01,,estimate based on partial data,0.002,0.005,0.019,-0.02,-0.004,0,0.005,0.01,0.036,,,,,,
Risaralda,2020-12-02,,estimate based on partial data,0.002,0.005,0.02,-0.02,-0.004,0,0.004,0.01,0.037,,,,,,
Risaralda,2020-12-03,,estimate based on partial data,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-04,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-05,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-06,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-07,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-08,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-09,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-10,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-11,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-12,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-13,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-14,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
Risaralda,2020-12-15,,forecast,0.002,0.005,0.021,-0.021,-0.004,0,0.004,0.01,0.039,,,,,,
