region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Caqueta,2020-10-24,,estimate,-0.007,-0.008,0.01,-0.026,-0.014,-0.01,-0.006,-0.002,0.006,,,,,,
Caqueta,2020-10-22,,estimate,-0.007,-0.008,0.01,-0.025,-0.013,-0.009,-0.005,-0.002,0.006,,,,,,
Caqueta,2020-10-23,,estimate,-0.007,-0.008,0.01,-0.025,-0.013,-0.009,-0.005,-0.002,0.006,,,,,,
Caqueta,2020-10-21,,estimate,-0.007,-0.008,0.01,-0.025,-0.013,-0.009,-0.005,-0.002,0.007,,,,,,
Tolima,2020-11-09,,estimate,-0.007,-0.008,0.015,-0.036,-0.017,-0.01,-0.003,0.002,0.013,,,,,,
Choco,2020-10-02,,estimate,-0.007,-0.008,0.017,-0.037,-0.017,-0.011,-0.003,0.002,0.017,,,,,,
Bogota,2020-09-25,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.008,-0.006,-0.004,0.003,,,,,,
Cundinamarca,2020-09-27,,estimate,-0.007,-0.007,0.007,-0.017,-0.011,-0.008,-0.005,-0.003,0.004,,,,,,
Putumayo,2020-10-03,,estimate,-0.007,-0.007,0.009,-0.02,-0.012,-0.009,-0.006,-0.003,0.008,,,,,,
Caldas,2020-11-04,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,-0.001,0.007,,,,,,
Guaviare,2020-10-02,,estimate,-0.007,-0.007,0.011,-0.023,-0.013,-0.009,-0.005,-0.001,0.012,,,,,,
Putumayo,2020-10-04,,estimate,-0.007,-0.006,0.009,-0.019,-0.011,-0.008,-0.005,-0.002,0.009,,,,,,
Magdalena,2020-10-06,,estimate,-0.007,-0.006,0.01,-0.021,-0.012,-0.009,-0.005,-0.001,0.01,,,,,,
Guaviare,2020-10-01,,estimate,-0.007,-0.006,0.011,-0.022,-0.013,-0.009,-0.004,0,0.013,,,,,,
Cordoba,2020-10-29,,estimate,-0.007,-0.005,0.013,-0.022,-0.014,-0.01,-0.004,0.001,0.02,,,,,,
Bolivar,2020-09-23,,estimate,-0.007,-0.005,0.015,-0.025,-0.014,-0.01,-0.004,0,0.02,,,,,,
Cordoba,2020-10-19,,estimate,-0.007,-0.004,0.013,-0.02,-0.013,-0.01,-0.004,0.002,0.021,,,,,,
Cordoba,2020-10-28,,estimate,-0.007,-0.004,0.014,-0.021,-0.013,-0.01,-0.004,0.002,0.021,,,,,,
Cordoba,2020-10-20,,estimate,-0.007,-0.004,0.014,-0.02,-0.013,-0.01,-0.004,0.003,0.022,,,,,,
Cordoba,2020-10-27,,estimate,-0.007,-0.004,0.014,-0.02,-0.013,-0.009,-0.004,0.002,0.023,,,,,,
Antioquia,2020-11-21,,estimate based on partial data,-0.007,-0.004,0.022,-0.036,-0.019,-0.012,-0.001,0.009,0.037,,,,,,
Boyaca,2020-11-25,,estimate based on partial data,-0.007,-0.004,0.025,-0.039,-0.021,-0.012,-0.002,0.008,0.041,,,,,,
Boyaca,2020-11-26,,estimate based on partial data,-0.007,-0.004,0.028,-0.041,-0.021,-0.013,-0.001,0.01,0.046,,,,,,
San andres y providencia,2020-09-13,,estimate,-0.007,-0.004,0.031,-0.051,-0.027,-0.014,0.002,0.016,0.05,,,,,,
Cordoba,2020-10-21,,estimate,-0.007,-0.003,0.014,-0.02,-0.013,-0.009,-0.004,0.003,0.024,,,,,,
Boyaca,2020-11-27,,estimate based on partial data,-0.007,-0.003,0.03,-0.043,-0.022,-0.012,-0.001,0.011,0.051,,,,,,
Boyaca,2020-11-28,,estimate based on partial data,-0.007,-0.003,0.032,-0.045,-0.022,-0.012,0,0.012,0.056,,,,,,
Meta,2020-11-02,,estimate,-0.006,-0.009,0.01,-0.027,-0.011,-0.008,-0.005,-0.003,0.002,,,,,,
Meta,2020-11-03,,estimate,-0.006,-0.008,0.009,-0.028,-0.011,-0.008,-0.005,-0.003,0.002,,,,,,
Meta,2020-11-04,,estimate,-0.006,-0.008,0.009,-0.027,-0.011,-0.008,-0.005,-0.003,0.002,,,,,,
Meta,2020-11-01,,estimate,-0.006,-0.008,0.01,-0.026,-0.01,-0.008,-0.005,-0.003,0.002,,,,,,
Meta,2020-10-30,,estimate,-0.006,-0.008,0.01,-0.025,-0.01,-0.007,-0.005,-0.003,0.002,,,,,,
Meta,2020-10-31,,estimate,-0.006,-0.008,0.01,-0.025,-0.01,-0.007,-0.005,-0.003,0.002,,,,,,
Meta,2020-10-29,,estimate,-0.006,-0.008,0.01,-0.024,-0.009,-0.007,-0.005,-0.003,0.002,,,,,,
Tolima,2020-11-03,,estimate,-0.006,-0.008,0.016,-0.036,-0.018,-0.01,-0.002,0.004,0.014,,,,,,
Santander,2020-09-27,,estimate,-0.006,-0.007,0.006,-0.017,-0.01,-0.008,-0.005,-0.003,0.001,,,,,,
Meta,2020-09-23,,estimate,-0.006,-0.007,0.007,-0.019,-0.01,-0.008,-0.005,-0.003,0.003,,,,,,
Meta,2020-11-07,,estimate,-0.006,-0.007,0.008,-0.021,-0.01,-0.008,-0.005,-0.003,0.003,,,,,,
Meta,2020-11-08,,estimate,-0.006,-0.007,0.008,-0.021,-0.01,-0.007,-0.005,-0.003,0.005,,,,,,
Antioquia,2020-10-24,,estimate,-0.006,-0.007,0.009,-0.023,-0.013,-0.008,-0.004,-0.001,0.006,,,,,,
Boyaca,2020-10-31,,estimate,-0.006,-0.007,0.009,-0.022,-0.012,-0.008,-0.004,-0.001,0.005,,,,,,
Meta,2020-10-28,,estimate,-0.006,-0.007,0.009,-0.022,-0.009,-0.007,-0.004,-0.003,0.003,,,,,,
Quindio,2020-11-02,,estimate,-0.006,-0.007,0.01,-0.026,-0.012,-0.008,-0.004,0,0.008,,,,,,
Caqueta,2020-10-20,,estimate,-0.006,-0.007,0.01,-0.025,-0.012,-0.008,-0.005,-0.002,0.007,,,,,,
Caqueta,2020-10-19,,estimate,-0.006,-0.007,0.01,-0.025,-0.012,-0.008,-0.004,-0.002,0.007,,,,,,
Caqueta,2020-10-18,,estimate,-0.006,-0.007,0.01,-0.024,-0.011,-0.008,-0.004,-0.001,0.008,,,,,,
Huila,2020-09-14,,estimate,-0.006,-0.007,0.013,-0.03,-0.016,-0.01,-0.003,0.002,0.015,,,,,,
Tolima,2020-09-21,,estimate,-0.006,-0.007,0.013,-0.029,-0.014,-0.009,-0.003,0.002,0.012,,,,,,
Tolima,2020-11-10,,estimate,-0.006,-0.007,0.015,-0.033,-0.016,-0.009,-0.002,0.003,0.014,,,,,,
Bogota,2020-09-26,,estimate,-0.006,-0.006,0.006,-0.016,-0.01,-0.008,-0.005,-0.003,0.004,,,,,,
Santander,2020-09-28,,estimate,-0.006,-0.006,0.006,-0.016,-0.009,-0.007,-0.004,-0.003,0.002,,,,,,
Meta,2020-09-24,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.007,-0.005,-0.003,0.004,,,,,,
Meta,2020-09-25,,estimate,-0.006,-0.006,0.007,-0.016,-0.009,-0.007,-0.005,-0.002,0.005,,,,,,
Narino,2020-09-28,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.008,-0.004,-0.002,0.007,,,,,,
Meta,2020-11-09,,estimate,-0.006,-0.006,0.009,-0.021,-0.01,-0.007,-0.005,-0.002,0.006,,,,,,
Meta,2020-11-10,,estimate,-0.006,-0.006,0.009,-0.02,-0.01,-0.007,-0.004,-0.002,0.007,,,,,,
Putumayo,2020-10-05,,estimate,-0.006,-0.006,0.009,-0.019,-0.011,-0.008,-0.005,-0.002,0.01,,,,,,
Caqueta,2020-10-17,,estimate,-0.006,-0.006,0.01,-0.024,-0.011,-0.007,-0.004,-0.001,0.008,,,,,,
Casanare,2020-10-18,,estimate,-0.006,-0.006,0.011,-0.024,-0.012,-0.008,-0.003,0.001,0.01,,,,,,
Guaviare,2020-09-30,,estimate,-0.006,-0.006,0.011,-0.022,-0.012,-0.009,-0.004,0.001,0.013,,,,,,
Bogota,2020-09-27,,estimate,-0.006,-0.005,0.006,-0.015,-0.009,-0.007,-0.004,-0.002,0.005,,,,,,
Putumayo,2020-10-06,,estimate,-0.006,-0.005,0.009,-0.018,-0.01,-0.007,-0.004,-0.001,0.011,,,,,,
Magdalena,2020-10-07,,estimate,-0.006,-0.005,0.01,-0.02,-0.011,-0.008,-0.004,0,0.012,,,,,,
Meta,2020-11-11,,estimate,-0.006,-0.005,0.01,-0.019,-0.01,-0.007,-0.004,-0.002,0.008,,,,,,
Meta,2020-11-12,,estimate,-0.006,-0.005,0.01,-0.019,-0.01,-0.007,-0.004,-0.001,0.009,,,,,,
Huila,2020-10-22,,estimate,-0.006,-0.005,0.011,-0.022,-0.012,-0.009,-0.004,0.001,0.014,,,,,,
Guaviare,2020-09-29,,estimate,-0.006,-0.005,0.011,-0.021,-0.012,-0.008,-0.003,0.001,0.014,,,,,,
La guajira,2020-10-09,,estimate,-0.006,-0.005,0.012,-0.022,-0.012,-0.008,-0.004,0.001,0.016,,,,,,
Bolivar,2020-09-24,,estimate,-0.006,-0.004,0.015,-0.023,-0.013,-0.009,-0.003,0.001,0.022,,,,,,
Cordoba,2020-10-26,,estimate,-0.006,-0.003,0.014,-0.02,-0.013,-0.009,-0.003,0.003,0.024,,,,,,
Cordoba,2020-10-25,,estimate,-0.006,-0.003,0.014,-0.02,-0.013,-0.009,-0.003,0.004,0.025,,,,,,
Cordoba,2020-10-22,,estimate,-0.006,-0.003,0.014,-0.019,-0.013,-0.009,-0.003,0.003,0.024,,,,,,
Cordoba,2020-10-24,,estimate,-0.006,-0.003,0.015,-0.02,-0.013,-0.009,-0.003,0.003,0.025,,,,,,
Cordoba,2020-10-23,,estimate,-0.006,-0.003,0.015,-0.019,-0.013,-0.009,-0.003,0.003,0.024,,,,,,
Antioquia,2020-11-22,,estimate based on partial data,-0.006,-0.003,0.024,-0.037,-0.02,-0.012,0,0.011,0.042,,,,,,
Guainia,2020-11-10,,estimate,-0.006,-0.003,0.036,-0.053,-0.028,-0.015,0.003,0.019,0.056,,,,,,
Boyaca,2020-11-29,,estimate based on partial data,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-11-30,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-01,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-02,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-03,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-04,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-05,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-06,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-07,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-08,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-09,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-10,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-11,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-12,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Boyaca,2020-12-13,,forecast,-0.006,-0.002,0.034,-0.047,-0.023,-0.013,0,0.013,0.059,,,,,,
Choco,2020-11-24,,estimate based on partial data,-0.005,-0.012,0.047,-0.096,-0.037,-0.017,0.004,0.018,0.054,,,,,,
Choco,2020-11-25,,estimate based on partial data,-0.005,-0.012,0.05,-0.1,-0.039,-0.017,0.004,0.019,0.058,,,,,,
Choco,2020-11-26,,estimate based on partial data,-0.005,-0.012,0.054,-0.106,-0.04,-0.017,0.004,0.019,0.062,,,,,,
Choco,2020-11-22,,estimate based on partial data,-0.005,-0.011,0.042,-0.087,-0.034,-0.015,0.004,0.016,0.047,,,,,,
Choco,2020-11-23,,estimate based on partial data,-0.005,-0.011,0.045,-0.092,-0.036,-0.016,0.004,0.017,0.05,,,,,,
Choco,2020-11-27,,estimate based on partial data,-0.005,-0.011,0.057,-0.111,-0.041,-0.017,0.005,0.02,0.067,,,,,,
Choco,2020-11-20,,estimate based on partial data,-0.005,-0.01,0.038,-0.078,-0.031,-0.014,0.003,0.015,0.043,,,,,,
Choco,2020-11-21,,estimate based on partial data,-0.005,-0.01,0.04,-0.082,-0.033,-0.015,0.004,0.016,0.044,,,,,,
Choco,2020-11-19,,estimate based on partial data,-0.005,-0.009,0.035,-0.073,-0.029,-0.013,0.004,0.015,0.041,,,,,,
Meta,2020-10-27,,estimate,-0.005,-0.007,0.008,-0.021,-0.009,-0.006,-0.004,-0.002,0.003,,,,,,
Meta,2020-10-26,,estimate,-0.005,-0.006,0.007,-0.02,-0.008,-0.006,-0.004,-0.002,0.004,,,,,,
Caqueta,2020-10-16,,estimate,-0.005,-0.006,0.01,-0.023,-0.011,-0.007,-0.004,-0.001,0.008,,,,,,
Caqueta,2020-10-15,,estimate,-0.005,-0.006,0.01,-0.023,-0.01,-0.007,-0.003,0,0.008,,,,,,
Arauca,2020-10-17,,estimate,-0.005,-0.006,0.016,-0.032,-0.015,-0.009,-0.002,0.003,0.02,,,,,,
Santander,2020-09-29,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.004,-0.002,0.003,,,,,,
Meta,2020-10-24,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.004,-0.002,0.006,,,,,,
Bogota,2020-09-28,,estimate,-0.005,-0.005,0.006,-0.014,-0.008,-0.006,-0.004,-0.001,0.006,,,,,,
Meta,2020-10-25,,estimate,-0.005,-0.005,0.007,-0.018,-0.008,-0.006,-0.004,-0.002,0.005,,,,,,
Meta,2020-09-26,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.007,-0.004,-0.002,0.006,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.005,-0.005,0.007,-0.015,-0.009,-0.007,-0.004,-0.002,0.006,,,,,,
Meta,2020-09-27,,estimate,-0.005,-0.005,0.007,-0.015,-0.008,-0.006,-0.004,-0.002,0.007,,,,,,
Boyaca,2020-10-30,,estimate,-0.005,-0.005,0.008,-0.02,-0.01,-0.007,-0.003,0,0.007,,,,,,
Narino,2020-09-29,,estimate,-0.005,-0.005,0.008,-0.018,-0.009,-0.007,-0.003,-0.001,0.008,,,,,,
Quindio,2020-11-01,,estimate,-0.005,-0.005,0.009,-0.022,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
Caqueta,2020-10-14,,estimate,-0.005,-0.005,0.01,-0.022,-0.01,-0.006,-0.003,0,0.009,,,,,,
Meta,2020-11-13,,estimate,-0.005,-0.005,0.01,-0.019,-0.01,-0.007,-0.004,-0.001,0.011,,,,,,
Guaviare,2020-09-28,,estimate,-0.005,-0.005,0.011,-0.021,-0.012,-0.008,-0.003,0.002,0.014,,,,,,
Huila,2020-09-15,,estimate,-0.005,-0.005,0.013,-0.028,-0.014,-0.008,-0.002,0.003,0.016,,,,,,
Choco,2020-10-03,,estimate,-0.005,-0.005,0.017,-0.033,-0.014,-0.008,-0.001,0.004,0.021,,,,,,
San andres y providencia,2020-11-03,,estimate,-0.005,-0.005,0.025,-0.045,-0.02,-0.011,0,0.009,0.033,,,,,,
Meta,2020-09-28,,estimate,-0.005,-0.004,0.007,-0.014,-0.008,-0.006,-0.004,-0.001,0.008,,,,,,
Meta,2020-09-29,,estimate,-0.005,-0.004,0.007,-0.013,-0.008,-0.006,-0.003,-0.001,0.009,,,,,,
Putumayo,2020-10-07,,estimate,-0.005,-0.004,0.009,-0.017,-0.01,-0.007,-0.004,0,0.012,,,,,,
Putumayo,2020-10-08,,estimate,-0.005,-0.004,0.009,-0.017,-0.009,-0.007,-0.003,0,0.012,,,,,,
Meta,2020-11-16,,estimate,-0.005,-0.004,0.01,-0.02,-0.009,-0.006,-0.003,0.001,0.016,,,,,,
Meta,2020-11-14,,estimate,-0.005,-0.004,0.01,-0.019,-0.009,-0.007,-0.004,0,0.013,,,,,,
Meta,2020-11-15,,estimate,-0.005,-0.004,0.01,-0.019,-0.009,-0.007,-0.003,0,0.015,,,,,,
Magdalena,2020-10-08,,estimate,-0.005,-0.004,0.01,-0.018,-0.01,-0.006,-0.002,0.002,0.014,,,,,,
Meta,2020-11-17,,estimate,-0.005,-0.004,0.011,-0.02,-0.009,-0.006,-0.003,0.001,0.016,,,,,,
Guaviare,2020-09-27,,estimate,-0.005,-0.004,0.012,-0.021,-0.012,-0.008,-0.003,0.002,0.015,,,,,,
Guaviare,2020-09-26,,estimate,-0.005,-0.004,0.012,-0.021,-0.012,-0.008,-0.002,0.003,0.016,,,,,,
Guaviare,2020-09-25,,estimate,-0.005,-0.004,0.012,-0.021,-0.011,-0.007,-0.002,0.003,0.017,,,,,,
La guajira,2020-10-10,,estimate,-0.005,-0.004,0.012,-0.02,-0.011,-0.007,-0.002,0.003,0.019,,,,,,
Putumayo,2020-10-09,,estimate,-0.005,-0.003,0.009,-0.016,-0.009,-0.006,-0.003,0.001,0.014,,,,,,
Meta,2020-11-18,,estimate,-0.005,-0.003,0.012,-0.021,-0.009,-0.006,-0.003,0.001,0.017,,,,,,
Meta,2020-11-20,,estimate based on partial data,-0.005,-0.003,0.014,-0.022,-0.01,-0.006,-0.003,0.002,0.021,,,,,,
Meta,2020-11-21,,estimate based on partial data,-0.005,-0.003,0.015,-0.023,-0.01,-0.006,-0.003,0.002,0.023,,,,,,
Bolivar,2020-09-25,,estimate,-0.005,-0.003,0.015,-0.022,-0.012,-0.008,-0.003,0.002,0.024,,,,,,
Guaviare,2020-09-08,,estimate,-0.005,-0.003,0.02,-0.034,-0.015,-0.009,0,0.009,0.033,,,,,,
Meta,2020-11-26,,estimate based on partial data,-0.005,-0.003,0.022,-0.034,-0.011,-0.007,-0.002,0.004,0.034,,,,,,
Meta,2020-11-27,,estimate based on partial data,-0.005,-0.003,0.024,-0.037,-0.011,-0.007,-0.002,0.004,0.035,,,,,,
Meta,2020-11-28,,estimate based on partial data,-0.005,-0.003,0.026,-0.041,-0.012,-0.007,-0.002,0.004,0.037,,,,,,
Meta,2020-11-29,,estimate based on partial data,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-11-30,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-01,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-02,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-03,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-04,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-05,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-06,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-07,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-08,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-09,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-10,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-11,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-12,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Meta,2020-12-13,,forecast,-0.005,-0.003,0.028,-0.044,-0.012,-0.007,-0.002,0.004,0.04,,,,,,
Bolivar,2020-09-26,,estimate,-0.005,-0.002,0.015,-0.021,-0.011,-0.007,-0.002,0.003,0.026,,,,,,
Antioquia,2020-11-23,,estimate based on partial data,-0.005,-0.002,0.027,-0.039,-0.02,-0.011,0.002,0.014,0.047,,,,,,
Antioquia,2020-11-24,,estimate based on partial data,-0.005,-0.001,0.029,-0.04,-0.02,-0.011,0.003,0.015,0.053,,,,,,
Amazonas,2020-11-17,,estimate,-0.004,-0.011,0.055,-0.112,-0.045,-0.019,0.011,0.03,0.063,,,,,,
Choco,2020-11-28,,estimate based on partial data,-0.004,-0.011,0.06,-0.114,-0.042,-0.017,0.005,0.022,0.073,,,,,,
Choco,2020-11-29,,estimate based on partial data,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-11-30,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-01,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-02,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-03,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-04,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-05,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-06,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-07,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-08,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-09,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-10,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-11,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-12,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Choco,2020-12-13,,forecast,-0.004,-0.011,0.064,-0.118,-0.044,-0.017,0.006,0.023,0.078,,,,,,
Tolima,2020-11-11,,estimate,-0.004,-0.006,0.014,-0.03,-0.014,-0.008,-0.001,0.004,0.015,,,,,,
Tolima,2020-11-02,,estimate,-0.004,-0.006,0.015,-0.034,-0.016,-0.008,-0.001,0.005,0.014,,,,,,
Caldas,2020-11-03,,estimate,-0.004,-0.005,0.009,-0.022,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Antioquia,2020-10-23,,estimate,-0.004,-0.005,0.009,-0.02,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-09,,estimate,-0.004,-0.005,0.01,-0.023,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
Narino,2020-11-10,,estimate,-0.004,-0.005,0.01,-0.023,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
Narino,2020-11-08,,estimate,-0.004,-0.005,0.01,-0.023,-0.011,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-11,,estimate,-0.004,-0.005,0.01,-0.023,-0.011,-0.006,-0.002,0.001,0.01,,,,,,
Narino,2020-11-06,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.008,,,,,,
Narino,2020-11-07,,estimate,-0.004,-0.005,0.01,-0.023,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Narino,2020-11-12,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.006,-0.002,0.002,0.011,,,,,,
Caqueta,2020-10-13,,estimate,-0.004,-0.005,0.01,-0.021,-0.009,-0.006,-0.003,0,0.01,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Santander,2020-09-30,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.003,-0.001,0.005,,,,,,
Bogota,2020-09-29,,estimate,-0.004,-0.004,0.006,-0.013,-0.008,-0.005,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-23,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.005,-0.003,-0.001,0.006,,,,,,
Meta,2020-10-22,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.005,-0.003,-0.001,0.007,,,,,,
Santander,2020-10-01,,estimate,-0.004,-0.004,0.006,-0.012,-0.007,-0.005,-0.003,-0.001,0.006,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.006,-0.003,0,0.008,,,,,,
Narino,2020-09-30,,estimate,-0.004,-0.004,0.008,-0.017,-0.008,-0.006,-0.003,0.001,0.01,,,,,,
Caqueta,2020-10-12,,estimate,-0.004,-0.004,0.01,-0.02,-0.009,-0.006,-0.002,0.001,0.011,,,,,,
Caqueta,2020-10-11,,estimate,-0.004,-0.004,0.01,-0.019,-0.009,-0.005,-0.002,0.001,0.012,,,,,,
Narino,2020-11-14,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.006,-0.001,0.003,0.013,,,,,,
Narino,2020-11-13,,estimate,-0.004,-0.004,0.011,-0.022,-0.011,-0.006,-0.002,0.002,0.012,,,,,,
Meta,2020-10-21,,estimate,-0.004,-0.003,0.006,-0.012,-0.007,-0.005,-0.003,0,0.009,,,,,,
Bogota,2020-09-30,,estimate,-0.004,-0.003,0.006,-0.012,-0.007,-0.005,-0.002,0,0.007,,,,,,
Meta,2020-09-30,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,-0.001,0.01,,,,,,
Meta,2020-10-01,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-10-02,,estimate,-0.004,-0.003,0.007,-0.011,-0.007,-0.005,-0.003,0,0.01,,,,,,
Meta,2020-10-20,,estimate,-0.004,-0.003,0.007,-0.011,-0.007,-0.005,-0.003,0,0.01,,,,,,
Putumayo,2020-10-10,,estimate,-0.004,-0.003,0.01,-0.016,-0.008,-0.006,-0.002,0.001,0.015,,,,,,
Putumayo,2020-10-11,,estimate,-0.004,-0.003,0.01,-0.016,-0.008,-0.006,-0.002,0.001,0.015,,,,,,
Guaviare,2020-09-24,,estimate,-0.004,-0.003,0.012,-0.021,-0.011,-0.007,-0.002,0.004,0.018,,,,,,
Guaviare,2020-09-23,,estimate,-0.004,-0.003,0.012,-0.021,-0.011,-0.007,-0.001,0.004,0.018,,,,,,
Guaviare,2020-09-20,,estimate,-0.004,-0.003,0.013,-0.022,-0.012,-0.007,-0.001,0.005,0.02,,,,,,
