region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vichada,2020-12-13,,forecast,-0.003,0.023,0.086,-0.053,-0.025,-0.014,0.011,0.043,0.181,,,,,,
Vichada,2020-12-14,,forecast,-0.003,0.023,0.086,-0.053,-0.025,-0.014,0.011,0.043,0.181,,,,,,
Vichada,2020-12-15,,forecast,-0.003,0.023,0.086,-0.053,-0.025,-0.014,0.011,0.043,0.181,,,,,,
Vichada,2020-12-16,,forecast,-0.003,0.023,0.086,-0.053,-0.025,-0.014,0.011,0.043,0.181,,,,,,
La guajira,2020-11-09,,estimate,-0.002,-0.007,0.019,-0.044,-0.015,-0.007,0.001,0.006,0.017,,,,,,
Santander,2020-10-31,,estimate,-0.002,-0.004,0.008,-0.019,-0.009,-0.004,-0.001,0.002,0.007,,,,,,
Santander,2020-11-08,,estimate,-0.002,-0.004,0.009,-0.021,-0.009,-0.004,0,0.002,0.007,,,,,,
Narino,2020-11-06,,estimate,-0.002,-0.004,0.009,-0.02,-0.007,-0.004,-0.001,0.002,0.008,,,,,,
Narino,2020-11-07,,estimate,-0.002,-0.004,0.009,-0.02,-0.007,-0.004,-0.001,0.002,0.008,,,,,,
Narino,2020-11-08,,estimate,-0.002,-0.004,0.009,-0.019,-0.007,-0.004,-0.001,0.002,0.008,,,,,,
Narino,2020-11-10,,estimate,-0.002,-0.003,0.008,-0.019,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-11,,estimate,-0.002,-0.003,0.008,-0.019,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-02,,estimate,-0.002,-0.003,0.008,-0.018,-0.006,-0.003,0,0.002,0.009,,,,,,
Santander,2020-10-30,,estimate,-0.002,-0.003,0.008,-0.017,-0.008,-0.004,0,0.002,0.007,,,,,,
Santander,2020-11-09,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.003,0,0.003,0.008,,,,,,
Narino,2020-11-05,,estimate,-0.002,-0.003,0.009,-0.02,-0.007,-0.004,-0.001,0.002,0.008,,,,,,
Caldas,2020-11-02,,estimate,-0.002,-0.003,0.009,-0.019,-0.008,-0.004,0,0.004,0.011,,,,,,
Narino,2020-11-09,,estimate,-0.002,-0.003,0.009,-0.019,-0.007,-0.004,-0.001,0.002,0.009,,,,,,
Narino,2020-11-12,,estimate,-0.002,-0.003,0.009,-0.019,-0.007,-0.004,0,0.002,0.01,,,,,,
Narino,2020-11-04,,estimate,-0.002,-0.003,0.009,-0.019,-0.007,-0.003,-0.001,0.002,0.008,,,,,,
Narino,2020-11-03,,estimate,-0.002,-0.003,0.009,-0.019,-0.007,-0.003,0,0.002,0.009,,,,,,
Caqueta,2020-10-10,,estimate,-0.002,-0.003,0.01,-0.02,-0.008,-0.005,0,0.003,0.013,,,,,,
Tolima,2020-11-12,,estimate,-0.002,-0.003,0.012,-0.024,-0.01,-0.005,0.001,0.005,0.015,,,,,,
Tolima,2020-09-23,,estimate,-0.002,-0.003,0.012,-0.024,-0.01,-0.005,0.001,0.006,0.015,,,,,,
Choco,2020-10-04,,estimate,-0.002,-0.003,0.017,-0.033,-0.012,-0.006,0.001,0.006,0.022,,,,,,
Choco,2020-11-13,,estimate,-0.002,-0.003,0.022,-0.043,-0.017,-0.007,0.004,0.011,0.03,,,,,,
Bogota,2020-10-03,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0,0.006,,,,,,
Bogota,2020-10-04,,estimate,-0.002,-0.002,0.005,-0.009,-0.005,-0.003,-0.001,0.001,0.007,,,,,,
Cundinamarca,2020-10-01,,estimate,-0.002,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.009,,,,,,
Narino,2020-11-13,,estimate,-0.002,-0.002,0.009,-0.018,-0.007,-0.004,0,0.003,0.011,,,,,,
Narino,2020-11-14,,estimate,-0.002,-0.002,0.009,-0.018,-0.007,-0.004,0,0.003,0.012,,,,,,
Narino,2020-11-15,,estimate,-0.002,-0.002,0.009,-0.018,-0.007,-0.003,0,0.004,0.013,,,,,,
Caqueta,2020-10-09,,estimate,-0.002,-0.002,0.01,-0.019,-0.008,-0.004,0,0.004,0.013,,,,,,
Arauca,2020-10-16,,estimate,-0.002,-0.002,0.016,-0.028,-0.011,-0.005,0.001,0.007,0.024,,,,,,
Santander,2020-10-04,,estimate,-0.002,-0.001,0.007,-0.012,-0.006,-0.003,-0.001,0.002,0.011,,,,,,
Narino,2020-10-03,,estimate,-0.002,-0.001,0.008,-0.013,-0.006,-0.003,-0.001,0.003,0.013,,,,,,
Putumayo,2020-10-16,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,-0.001,0.003,0.015,,,,,,
Putumayo,2020-10-17,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,-0.001,0.003,0.015,,,,,,
Putumayo,2020-10-18,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.003,0.015,,,,,,
Putumayo,2020-10-19,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.003,0.015,,,,,,
Magdalena,2020-10-10,,estimate,-0.002,-0.001,0.01,-0.016,-0.008,-0.005,0,0.004,0.016,,,,,,
Bolivar,2020-09-30,,estimate,-0.002,-0.001,0.013,-0.02,-0.01,-0.005,0,0.006,0.022,,,,,,
Bolivar,2020-10-01,,estimate,-0.002,-0.001,0.013,-0.02,-0.009,-0.005,0.001,0.006,0.022,,,,,,
Bolivar,2020-10-02,,estimate,-0.002,-0.001,0.013,-0.02,-0.009,-0.004,0.001,0.006,0.021,,,,,,
Bolivar,2020-10-03,,estimate,-0.002,-0.001,0.013,-0.02,-0.008,-0.004,0.001,0.006,0.021,,,,,,
La guajira,2020-10-11,,estimate,-0.002,-0.001,0.015,-0.021,-0.009,-0.005,0.001,0.007,0.023,,,,,,
Putumayo,2020-10-21,,estimate,-0.002,0,0.009,-0.013,-0.006,-0.003,0,0.004,0.016,,,,,,
Putumayo,2020-10-20,,estimate,-0.002,0,0.009,-0.012,-0.006,-0.003,0,0.004,0.016,,,,,,
La guajira,2020-11-10,,estimate,-0.001,-0.005,0.018,-0.039,-0.013,-0.005,0.003,0.008,0.018,,,,,,
La guajira,2020-10-30,,estimate,-0.001,-0.004,0.015,-0.033,-0.012,-0.005,0.001,0.006,0.017,,,,,,
Santander,2020-10-29,,estimate,-0.001,-0.003,0.007,-0.016,-0.006,-0.003,0,0.002,0.007,,,,,,
Risaralda,2020-09-12,,estimate,-0.001,-0.003,0.013,-0.027,-0.008,-0.003,0.001,0.004,0.014,,,,,,
Risaralda,2020-09-10,,estimate,-0.001,-0.003,0.014,-0.03,-0.009,-0.003,0.001,0.004,0.016,,,,,,
Tolima,2020-11-01,,estimate,-0.001,-0.003,0.014,-0.028,-0.011,-0.005,0.002,0.007,0.015,,,,,,
Risaralda,2020-09-11,,estimate,-0.001,-0.003,0.014,-0.028,-0.009,-0.003,0.001,0.004,0.015,,,,,,
Risaralda,2020-09-09,,estimate,-0.001,-0.003,0.015,-0.032,-0.009,-0.003,0.001,0.004,0.017,,,,,,
Arauca,2020-09-09,,estimate,-0.001,-0.003,0.032,-0.058,-0.023,-0.009,0.006,0.018,0.045,,,,,,
Santander,2020-10-28,,estimate,-0.001,-0.002,0.007,-0.015,-0.006,-0.003,0,0.003,0.008,,,,,,
Risaralda,2020-11-03,,estimate,-0.001,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Risaralda,2020-11-04,,estimate,-0.001,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Risaralda,2020-11-05,,estimate,-0.001,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Risaralda,2020-11-06,,estimate,-0.001,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Santander,2020-11-10,,estimate,-0.001,-0.002,0.008,-0.018,-0.007,-0.003,0.001,0.003,0.009,,,,,,
Narino,2020-11-01,,estimate,-0.001,-0.002,0.008,-0.017,-0.006,-0.003,0,0.003,0.009,,,,,,
Narino,2020-10-31,,estimate,-0.001,-0.002,0.008,-0.016,-0.005,-0.003,0,0.003,0.009,,,,,,
Boyaca,2020-10-28,,estimate,-0.001,-0.002,0.008,-0.015,-0.006,-0.003,0.001,0.003,0.009,,,,,,
Quindio,2020-10-30,,estimate,-0.001,-0.002,0.009,-0.017,-0.007,-0.003,0.001,0.004,0.011,,,,,,
Antioquia,2020-09-18,,estimate,-0.001,-0.002,0.013,-0.024,-0.01,-0.004,0.002,0.007,0.018,,,,,,
Arauca,2020-09-10,,estimate,-0.001,-0.002,0.03,-0.054,-0.022,-0.008,0.006,0.018,0.043,,,,,,
Bogota,2020-10-05,,estimate,-0.001,-0.001,0.005,-0.009,-0.004,-0.002,0,0.002,0.008,,,,,,
Cundinamarca,2020-10-02,,estimate,-0.001,-0.001,0.007,-0.01,-0.005,-0.003,0,0.003,0.011,,,,,,
Narino,2020-10-30,,estimate,-0.001,-0.001,0.008,-0.015,-0.005,-0.002,0,0.003,0.01,,,,,,
Narino,2020-10-29,,estimate,-0.001,-0.001,0.008,-0.014,-0.005,-0.002,0.001,0.003,0.011,,,,,,
Narino,2020-11-16,,estimate,-0.001,-0.001,0.01,-0.018,-0.007,-0.003,0.001,0.004,0.015,,,,,,
Narino,2020-11-17,,estimate,-0.001,-0.001,0.01,-0.018,-0.007,-0.003,0.001,0.005,0.016,,,,,,
Caqueta,2020-10-08,,estimate,-0.001,-0.001,0.011,-0.019,-0.007,-0.004,0.001,0.005,0.015,,,,,,
Caqueta,2020-10-07,,estimate,-0.001,-0.001,0.011,-0.018,-0.006,-0.003,0.002,0.005,0.016,,,,,,
Casanare,2020-10-16,,estimate,-0.001,-0.001,0.012,-0.021,-0.009,-0.004,0.002,0.006,0.02,,,,,,
Tolima,2020-11-13,,estimate,-0.001,-0.001,0.012,-0.021,-0.009,-0.004,0.002,0.007,0.017,,,,,,
Bolivar,2020-10-04,,estimate,-0.001,-0.001,0.013,-0.02,-0.008,-0.004,0.001,0.006,0.02,,,,,,
Bolivar,2020-10-05,,estimate,-0.001,-0.001,0.013,-0.02,-0.008,-0.004,0.002,0.006,0.019,,,,,,
Bolivar,2020-10-06,,estimate,-0.001,-0.001,0.013,-0.02,-0.008,-0.003,0.002,0.006,0.019,,,,,,
Huila,2020-09-19,,estimate,-0.001,-0.001,0.014,-0.024,-0.01,-0.004,0.003,0.008,0.02,,,,,,
San andres y providencia,2020-11-04,,estimate,-0.001,-0.001,0.023,-0.037,-0.015,-0.006,0.005,0.013,0.036,,,,,,
Bogota,2020-10-06,,estimate,-0.001,0,0.005,-0.008,-0.004,-0.002,0,0.002,0.009,,,,,,
Santander,2020-10-05,,estimate,-0.001,0,0.007,-0.011,-0.005,-0.003,0,0.003,0.012,,,,,,
Santander,2020-10-06,,estimate,-0.001,0,0.007,-0.01,-0.004,-0.002,0.001,0.004,0.013,,,,,,
Narino,2020-10-04,,estimate,-0.001,0,0.008,-0.012,-0.005,-0.003,0,0.004,0.015,,,,,,
Putumayo,2020-11-03,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.005,0.014,,,,,,
Putumayo,2020-11-04,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.003,0.001,0.005,0.014,,,,,,
Putumayo,2020-11-02,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.014,,,,,,
Putumayo,2020-11-06,,estimate,-0.001,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.014,,,,,,
Putumayo,2020-10-22,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0,0.004,0.016,,,,,,
Putumayo,2020-10-23,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0,0.004,0.016,,,,,,
Putumayo,2020-10-29,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.014,,,,,,
Putumayo,2020-10-25,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-26,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-27,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-28,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.015,,,,,,
Putumayo,2020-10-24,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.004,0.016,,,,,,
Putumayo,2020-10-30,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.005,0.014,,,,,,
Putumayo,2020-10-31,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.003,0.001,0.005,0.014,,,,,,
Putumayo,2020-11-01,,estimate,-0.001,0,0.009,-0.013,-0.005,-0.002,0.001,0.004,0.014,,,,,,
Magdalena,2020-10-11,,estimate,-0.001,0,0.01,-0.014,-0.007,-0.003,0.001,0.005,0.017,,,,,,
Narino,2020-11-18,,estimate,-0.001,0,0.011,-0.018,-0.006,-0.003,0.001,0.006,0.018,,,,,,
Antioquia,2020-11-18,,estimate,-0.001,0,0.014,-0.02,-0.009,-0.004,0.003,0.009,0.025,,,,,,
Narino,2020-10-05,,estimate,-0.001,0.001,0.008,-0.01,-0.004,-0.002,0.001,0.004,0.016,,,,,,
Cesar,2020-11-15,,estimate,-0.001,0.001,0.015,-0.018,-0.01,-0.005,0.003,0.01,0.029,,,,,,
La guajira,2020-10-12,,estimate,-0.001,0.001,0.015,-0.018,-0.008,-0.004,0.002,0.009,0.027,,,,,,
Casanare,2020-11-15,,estimate,-0.001,0.001,0.016,-0.024,-0.01,-0.004,0.004,0.011,0.029,,,,,,
Guainia,2020-11-15,,estimate,-0.001,0.003,0.038,-0.05,-0.025,-0.011,0.009,0.026,0.069,,,,,,
Risaralda,2020-09-13,,estimate,0,-0.003,0.012,-0.026,-0.008,-0.003,0.001,0.004,0.014,,,,,,
Risaralda,2020-09-14,,estimate,0,-0.003,0.012,-0.025,-0.008,-0.003,0.001,0.004,0.013,,,,,,
Atlantico,2020-09-10,,estimate,0,-0.003,0.015,-0.031,-0.012,-0.004,0.003,0.008,0.017,,,,,,
Atlantico,2020-09-09,,estimate,0,-0.003,0.016,-0.033,-0.013,-0.005,0.003,0.009,0.018,,,,,,
Risaralda,2020-11-02,,estimate,0,-0.002,0.007,-0.015,-0.005,-0.002,0.001,0.002,0.007,,,,,,
Risaralda,2020-11-01,,estimate,0,-0.002,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-07,,estimate,0,-0.002,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-09-17,,estimate,0,-0.002,0.01,-0.021,-0.006,-0.002,0.001,0.004,0.011,,,,,,
Risaralda,2020-09-18,,estimate,0,-0.002,0.01,-0.02,-0.006,-0.002,0.001,0.004,0.011,,,,,,
Risaralda,2020-09-15,,estimate,0,-0.002,0.011,-0.024,-0.007,-0.002,0.001,0.004,0.012,,,,,,
Risaralda,2020-09-16,,estimate,0,-0.002,0.011,-0.022,-0.007,-0.002,0.001,0.004,0.012,,,,,,
Atlantico,2020-09-13,,estimate,0,-0.002,0.013,-0.025,-0.01,-0.003,0.003,0.008,0.016,,,,,,
Atlantico,2020-09-11,,estimate,0,-0.002,0.014,-0.029,-0.011,-0.004,0.003,0.008,0.016,,,,,,
Atlantico,2020-09-12,,estimate,0,-0.002,0.014,-0.027,-0.01,-0.004,0.003,0.008,0.016,,,,,,
La guajira,2020-10-29,,estimate,0,-0.002,0.015,-0.028,-0.009,-0.003,0.003,0.007,0.019,,,,,,
Arauca,2020-09-11,,estimate,0,-0.002,0.028,-0.051,-0.02,-0.007,0.007,0.018,0.041,,,,,,
Risaralda,2020-10-28,,estimate,0,-0.001,0.006,-0.012,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-08,,estimate,0,-0.001,0.007,-0.014,-0.005,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-31,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-09,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.002,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-30,,estimate,0,-0.001,0.007,-0.014,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Santander,2020-10-27,,estimate,0,-0.001,0.007,-0.013,-0.005,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-11-10,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.002,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-29,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.007,,,,,,
Risaralda,2020-11-11,,estimate,0,-0.001,0.007,-0.013,-0.004,-0.001,0.001,0.003,0.01,,,,,,
Risaralda,2020-09-20,,estimate,0,-0.001,0.008,-0.017,-0.005,-0.001,0.002,0.004,0.011,,,,,,
Santander,2020-11-11,,estimate,0,-0.001,0.008,-0.016,-0.005,-0.002,0.002,0.004,0.01,,,,,,
Risaralda,2020-09-21,,estimate,0,-0.001,0.008,-0.015,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-09-19,,estimate,0,-0.001,0.009,-0.018,-0.005,-0.002,0.001,0.004,0.011,,,,,,
Atlantico,2020-09-14,,estimate,0,-0.001,0.012,-0.023,-0.009,-0.003,0.003,0.008,0.015,,,,,,
Tolima,2020-10-31,,estimate,0,-0.001,0.013,-0.025,-0.009,-0.003,0.003,0.008,0.016,,,,,,
Bolivar,2020-10-07,,estimate,0,-0.001,0.013,-0.02,-0.007,-0.003,0.002,0.006,0.019,,,,,,
Choco,2020-10-05,,estimate,0,-0.001,0.017,-0.029,-0.01,-0.004,0.003,0.009,0.025,,,,,,
Bogota,2020-10-07,,estimate,0,0,0.005,-0.007,-0.003,-0.001,0.001,0.003,0.009,,,,,,
Risaralda,2020-10-27,,estimate,0,0,0.006,-0.012,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-10-26,,estimate,0,0,0.006,-0.011,-0.003,-0.001,0.001,0.003,0.008,,,,,,
Risaralda,2020-11-12,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.001,0.004,0.011,,,,,,
Risaralda,2020-09-22,,estimate,0,0,0.007,-0.013,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-11-13,,estimate,0,0,0.007,-0.012,-0.004,-0.001,0.002,0.004,0.011,,,,,,
Santander,2020-10-26,,estimate,0,0,0.007,-0.011,-0.004,-0.001,0.001,0.004,0.01,,,,,,
Narino,2020-10-28,,estimate,0,0,0.008,-0.013,-0.004,-0.002,0.001,0.004,0.012,,,,,,
Narino,2020-10-27,,estimate,0,0,0.008,-0.012,-0.004,-0.001,0.001,0.004,0.013,,,,,,
Risaralda,2020-11-14,,estimate,0,0,0.008,-0.012,-0.004,-0.001,0.002,0.004,0.013,,,,,,
Boyaca,2020-10-27,,estimate,0,0,0.008,-0.012,-0.004,-0.001,0.002,0.005,0.012,,,,,,
Quindio,2020-10-29,,estimate,0,0,0.009,-0.016,-0.005,-0.002,0.002,0.005,0.013,,,,,,
Putumayo,2020-11-09,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.006,0.016,,,,,,
Putumayo,2020-11-05,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.001,0.005,0.014,,,,,,
Putumayo,2020-11-07,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.002,0.005,0.014,,,,,,
Putumayo,2020-11-08,,estimate,0,0,0.009,-0.014,-0.005,-0.002,0.002,0.005,0.015,,,,,,
Antioquia,2020-10-21,,estimate,0,0,0.01,-0.016,-0.006,-0.002,0.002,0.005,0.015,,,,,,
Putumayo,2020-11-11,,estimate,0,0,0.01,-0.015,-0.005,-0.002,0.002,0.006,0.017,,,,,,
Putumayo,2020-11-10,,estimate,0,0,0.01,-0.014,-0.005,-0.002,0.002,0.006,0.016,,,,,,
Caqueta,2020-10-06,,estimate,0,0,0.011,-0.016,-0.006,-0.002,0.002,0.006,0.017,,,,,,
Narino,2020-11-19,,estimate,0,0,0.012,-0.019,-0.006,-0.002,0.002,0.007,0.02,,,,,,
Bolivar,2020-10-08,,estimate,0,0,0.013,-0.02,-0.007,-0.003,0.002,0.007,0.019,,,,,,
Bolivar,2020-10-09,,estimate,0,0,0.013,-0.02,-0.007,-0.002,0.003,0.007,0.019,,,,,,
Bogota,2020-10-08,,estimate,0,0.001,0.005,-0.007,-0.003,-0.001,0.001,0.004,0.01,,,,,,
Cundinamarca,2020-10-03,,estimate,0,0.001,0.007,-0.009,-0.004,-0.001,0.001,0.004,0.012,,,,,,
Santander,2020-10-07,,estimate,0,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.005,0.014,,,,,,
Risaralda,2020-11-15,,estimate,0,0.001,0.008,-0.012,-0.004,-0.001,0.002,0.004,0.014,,,,,,
Narino,2020-10-26,,estimate,0,0.001,0.008,-0.011,-0.003,-0.001,0.002,0.005,0.014,,,,,,
Narino,2020-10-25,,estimate,0,0.001,0.008,-0.01,-0.003,-0.001,0.002,0.005,0.015,,,,,,
Putumayo,2020-11-12,,estimate,0,0.001,0.01,-0.015,-0.006,-0.002,0.002,0.006,0.018,,,,,,
Magdalena,2020-10-12,,estimate,0,0.001,0.01,-0.013,-0.005,-0.002,0.002,0.006,0.019,,,,,,
Putumayo,2020-11-14,,estimate,0,0.001,0.011,-0.016,-0.006,-0.002,0.003,0.007,0.02,,,,,,
Putumayo,2020-11-15,,estimate,0,0.001,0.011,-0.016,-0.006,-0.002,0.003,0.008,0.021,,,,,,
Putumayo,2020-11-13,,estimate,0,0.001,0.011,-0.015,-0.006,-0.002,0.003,0.007,0.019,,,,,,
Putumayo,2020-11-16,,estimate,0,0.001,0.012,-0.017,-0.006,-0.002,0.003,0.008,0.022,,,,,,
Narino,2020-11-20,,estimate,0,0.001,0.013,-0.02,-0.006,-0.002,0.002,0.007,0.023,,,,,,
Narino,2020-11-21,,estimate,0,0.001,0.014,-0.021,-0.006,-0.002,0.003,0.008,0.026,,,,,,
Narino,2020-10-06,,estimate,0,0.002,0.009,-0.009,-0.004,-0.002,0.002,0.005,0.018,,,,,,
Narino,2020-11-22,,estimate based on partial data,0,0.002,0.015,-0.022,-0.006,-0.002,0.003,0.009,0.029,,,,,,
Narino,2020-11-23,,estimate based on partial data,0,0.002,0.017,-0.023,-0.007,-0.002,0.003,0.01,0.033,,,,,,
Putumayo,2020-12-01,,estimate based on partial data,0,0.004,0.029,-0.037,-0.009,-0.003,0.005,0.014,0.054,,,,,,
Putumayo,2020-12-02,,estimate based on partial data,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-03,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-04,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-05,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-06,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-07,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-08,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-09,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-10,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-11,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-12,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-13,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-14,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-15,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Putumayo,2020-12-16,,forecast,0,0.004,0.03,-0.039,-0.009,-0.003,0.005,0.014,0.056,,,,,,
Amazonas,2020-11-09,,estimate,0,0.004,0.044,-0.059,-0.024,-0.008,0.01,0.027,0.082,,,,,,
La guajira,2020-11-11,,estimate,0.001,-0.002,0.017,-0.034,-0.01,-0.003,0.004,0.009,0.02,,,,,,
Atlantico,2020-09-15,,estimate,0.001,-0.001,0.012,-0.021,-0.008,-0.002,0.004,0.008,0.015,,,,,,
Choco,2020-11-12,,estimate,0.001,-0.001,0.021,-0.038,-0.013,-0.004,0.005,0.013,0.031,,,,,,
Arauca,2020-09-12,,estimate,0.001,-0.001,0.027,-0.047,-0.018,-0.006,0.007,0.018,0.04,,,,,,
Risaralda,2020-10-25,,estimate,0.001,0,0.006,-0.01,-0.002,0,0.002,0.003,0.009,,,,,,
Risaralda,2020-09-23,,estimate,0.001,0,0.007,-0.012,-0.003,-0.001,0.002,0.004,0.011,,,,,,
Santander,2020-11-12,,estimate,0.001,0,0.008,-0.013,-0.004,-0.001,0.002,0.005,0.011,,,,,,
Caldas,2020-11-01,,estimate,0.001,0,0.009,-0.016,-0.006,-0.002,0.003,0.006,0.014,,,,,,
Atlantico,2020-09-16,,estimate,0.001,0,0.011,-0.019,-0.007,-0.002,0.004,0.008,0.015,,,,,,
Tolima,2020-09-24,,estimate,0.001,0,0.012,-0.021,-0.007,-0.002,0.004,0.008,0.017,,,,,,
Tolima,2020-11-14,,estimate,0.001,0,0.012,-0.019,-0.007,-0.003,0.004,0.008,0.02,,,,,,
Bolivar,2020-10-10,,estimate,0.001,0,0.013,-0.02,-0.006,-0.002,0.003,0.007,0.019,,,,,,
Bogota,2020-10-09,,estimate,0.001,0.001,0.005,-0.006,-0.002,-0.001,0.002,0.004,0.011,,,,,,
Risaralda,2020-09-25,,estimate,0.001,0.001,0.006,-0.01,-0.002,0,0.002,0.005,0.011,,,,,,
Risaralda,2020-10-23,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-10-24,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.002,0.004,0.01,,,,,,
Risaralda,2020-09-26,,estimate,0.001,0.001,0.006,-0.009,-0.002,0,0.003,0.005,0.012,,,,,,
Risaralda,2020-10-22,,estimate,0.001,0.001,0.006,-0.008,-0.002,0,0.002,0.004,0.011,,,,,,
Risaralda,2020-09-24,,estimate,0.001,0.001,0.007,-0.011,-0.003,0,0.002,0.004,0.011,,,,,,
Santander,2020-10-25,,estimate,0.001,0.001,0.007,-0.01,-0.003,-0.001,0.002,0.005,0.012,,,,,,
Risaralda,2020-11-16,,estimate,0.001,0.001,0.008,-0.012,-0.004,-0.001,0.002,0.005,0.016,,,,,,
Risaralda,2020-11-17,,estimate,0.001,0.001,0.009,-0.013,-0.003,-0.001,0.002,0.005,0.017,,,,,,
Caqueta,2020-10-05,,estimate,0.001,0.001,0.011,-0.015,-0.005,-0.001,0.003,0.007,0.019,,,,,,
Antioquia,2020-09-19,,estimate,0.001,0.001,0.012,-0.02,-0.007,-0.002,0.004,0.009,0.019,,,,,,
