region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Antioquia,2020-10-24,,estimate,-0.006,-0.006,0.01,-0.022,-0.012,-0.008,-0.004,-0.001,0.008,,,,,,
Meta,2020-11-27,,estimate,-0.006,-0.006,0.01,-0.022,-0.011,-0.008,-0.005,-0.002,0.01,,,,,,
Meta,2020-11-29,,estimate based on partial data,-0.006,-0.006,0.011,-0.024,-0.011,-0.008,-0.005,-0.001,0.012,,,,,,
Huila,2020-10-22,,estimate,-0.006,-0.006,0.011,-0.023,-0.013,-0.009,-0.004,0,0.014,,,,,,
Meta,2020-11-28,,estimate,-0.006,-0.006,0.011,-0.023,-0.011,-0.008,-0.005,-0.002,0.011,,,,,,
Meta,2020-11-30,,estimate based on partial data,-0.006,-0.006,0.012,-0.025,-0.011,-0.008,-0.004,-0.001,0.013,,,,,,
Meta,2020-12-01,,estimate based on partial data,-0.006,-0.006,0.013,-0.026,-0.011,-0.008,-0.004,-0.001,0.014,,,,,,
Meta,2020-12-02,,estimate based on partial data,-0.006,-0.006,0.014,-0.027,-0.011,-0.008,-0.004,-0.001,0.014,,,,,,
Meta,2020-12-04,,estimate based on partial data,-0.006,-0.006,0.015,-0.03,-0.012,-0.008,-0.004,-0.001,0.016,,,,,,
Meta,2020-12-03,,estimate based on partial data,-0.006,-0.006,0.015,-0.029,-0.012,-0.008,-0.004,-0.001,0.016,,,,,,
Meta,2020-12-05,,estimate based on partial data,-0.006,-0.006,0.016,-0.031,-0.012,-0.008,-0.004,0,0.018,,,,,,
Guaviare,2020-09-29,,estimate,-0.006,-0.006,0.016,-0.03,-0.015,-0.01,-0.002,0.004,0.021,,,,,,
Meta,2020-12-06,,estimate based on partial data,-0.006,-0.006,0.017,-0.032,-0.012,-0.008,-0.004,0,0.019,,,,,,
Meta,2020-12-07,,estimate based on partial data,-0.006,-0.006,0.018,-0.033,-0.012,-0.008,-0.004,0,0.021,,,,,,
Meta,2020-12-08,,estimate based on partial data,-0.006,-0.006,0.019,-0.035,-0.013,-0.008,-0.004,0,0.022,,,,,,
Meta,2020-12-09,,estimate based on partial data,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-10,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-11,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-12,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-13,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-14,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-15,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-16,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-17,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-18,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-19,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-20,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-21,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-22,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Meta,2020-12-23,,forecast,-0.006,-0.006,0.02,-0.036,-0.013,-0.008,-0.004,0,0.024,,,,,,
Choco,2020-12-03,,estimate based on partial data,-0.006,-0.006,0.047,-0.078,-0.033,-0.015,0.002,0.014,0.072,,,,,,
Caqueta,2020-10-11,,estimate,-0.006,-0.005,0.009,-0.018,-0.01,-0.007,-0.004,-0.001,0.01,,,,,,
Cordoba,2020-10-19,,estimate,-0.006,-0.002,0.016,-0.021,-0.014,-0.01,-0.002,0.005,0.028,,,,,,
Cordoba,2020-10-29,,estimate,-0.006,-0.001,0.017,-0.021,-0.014,-0.01,-0.001,0.008,0.034,,,,,,
Amazonas,2020-11-09,,estimate,-0.006,0.009,0.062,-0.066,-0.032,-0.016,0.007,0.037,0.127,,,,,,
Choco,2020-11-15,,estimate,-0.005,-0.009,0.021,-0.047,-0.019,-0.01,-0.001,0.005,0.019,,,,,,
Vichada,2020-11-12,,estimate,-0.005,-0.009,0.032,-0.068,-0.028,-0.013,0.002,0.013,0.037,,,,,,
Narino,2020-09-27,,estimate,-0.005,-0.007,0.01,-0.025,-0.012,-0.008,-0.003,0,0.006,,,,,,
Tolima,2020-09-20,,estimate,-0.005,-0.007,0.021,-0.045,-0.022,-0.011,0.001,0.009,0.022,,,,,,
Santander,2020-10-01,,estimate,-0.005,-0.006,0.006,-0.017,-0.009,-0.007,-0.004,-0.002,0.002,,,,,,
Bogota,2020-09-29,,estimate,-0.005,-0.006,0.006,-0.017,-0.009,-0.007,-0.004,-0.002,0.003,,,,,,
Cundinamarca,2020-09-28,,estimate,-0.005,-0.006,0.007,-0.019,-0.01,-0.007,-0.004,-0.001,0.004,,,,,,
Meta,2020-09-30,,estimate,-0.005,-0.006,0.007,-0.017,-0.009,-0.007,-0.004,-0.002,0.005,,,,,,
Quindio,2020-11-02,,estimate,-0.005,-0.006,0.009,-0.022,-0.011,-0.007,-0.003,0,0.007,,,,,,
Putumayo,2020-10-02,,estimate,-0.005,-0.006,0.01,-0.023,-0.012,-0.008,-0.003,0,0.008,,,,,,
Putumayo,2020-10-03,,estimate,-0.005,-0.006,0.01,-0.022,-0.012,-0.007,-0.003,0,0.008,,,,,,
La guajira,2020-10-11,,estimate,-0.005,-0.006,0.015,-0.025,-0.011,-0.007,-0.003,0.001,0.015,,,,,,
Huila,2020-09-19,,estimate,-0.005,-0.006,0.021,-0.043,-0.019,-0.01,0.001,0.009,0.027,,,,,,
Bogota,2020-09-30,,estimate,-0.005,-0.005,0.006,-0.016,-0.009,-0.006,-0.004,-0.001,0.003,,,,,,
Santander,2020-10-02,,estimate,-0.005,-0.005,0.006,-0.015,-0.008,-0.006,-0.003,-0.001,0.003,,,,,,
Meta,2020-10-24,,estimate,-0.005,-0.005,0.006,-0.014,-0.008,-0.006,-0.004,-0.003,0.004,,,,,,
Meta,2020-10-23,,estimate,-0.005,-0.005,0.006,-0.013,-0.008,-0.006,-0.004,-0.003,0.004,,,,,,
Meta,2020-10-22,,estimate,-0.005,-0.005,0.006,-0.013,-0.008,-0.006,-0.004,-0.002,0.005,,,,,,
Meta,2020-10-01,,estimate,-0.005,-0.005,0.007,-0.016,-0.009,-0.007,-0.004,-0.002,0.006,,,,,,
Meta,2020-10-02,,estimate,-0.005,-0.005,0.007,-0.015,-0.008,-0.006,-0.004,-0.002,0.006,,,,,,
Meta,2020-10-03,,estimate,-0.005,-0.005,0.007,-0.015,-0.008,-0.006,-0.004,-0.001,0.006,,,,,,
Boyaca,2020-10-31,,estimate,-0.005,-0.005,0.008,-0.02,-0.009,-0.006,-0.003,0,0.005,,,,,,
Caqueta,2020-10-10,,estimate,-0.005,-0.005,0.009,-0.018,-0.01,-0.007,-0.004,0,0.01,,,,,,
Casanare,2020-10-17,,estimate,-0.005,-0.005,0.013,-0.026,-0.013,-0.008,-0.002,0.003,0.016,,,,,,
Guaviare,2020-09-28,,estimate,-0.005,-0.005,0.016,-0.03,-0.015,-0.009,-0.002,0.005,0.022,,,,,,
Choco,2020-12-04,,estimate based on partial data,-0.005,-0.005,0.052,-0.081,-0.034,-0.015,0.002,0.016,0.082,,,,,,
Meta,2020-10-04,,estimate,-0.005,-0.004,0.006,-0.014,-0.008,-0.006,-0.004,-0.001,0.007,,,,,,
Meta,2020-10-05,,estimate,-0.005,-0.004,0.006,-0.014,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-06,,estimate,-0.005,-0.004,0.006,-0.014,-0.008,-0.006,-0.003,-0.001,0.007,,,,,,
Meta,2020-10-07,,estimate,-0.005,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,-0.001,0.008,,,,,,
Meta,2020-10-21,,estimate,-0.005,-0.004,0.007,-0.013,-0.008,-0.006,-0.004,-0.002,0.005,,,,,,
Meta,2020-10-20,,estimate,-0.005,-0.004,0.007,-0.012,-0.007,-0.006,-0.004,-0.002,0.006,,,,,,
Meta,2020-10-19,,estimate,-0.005,-0.004,0.007,-0.012,-0.007,-0.006,-0.004,-0.002,0.007,,,,,,
Meta,2020-10-18,,estimate,-0.005,-0.004,0.007,-0.012,-0.007,-0.006,-0.004,-0.002,0.008,,,,,,
Caqueta,2020-10-09,,estimate,-0.005,-0.004,0.009,-0.017,-0.01,-0.007,-0.003,0,0.011,,,,,,
Caqueta,2020-10-08,,estimate,-0.005,-0.004,0.009,-0.017,-0.009,-0.007,-0.003,0.001,0.012,,,,,,
Caqueta,2020-10-07,,estimate,-0.005,-0.004,0.01,-0.017,-0.009,-0.006,-0.003,0.001,0.013,,,,,,
Magdalena,2020-10-09,,estimate,-0.005,-0.004,0.011,-0.021,-0.011,-0.007,-0.003,0.001,0.014,,,,,,
Casanare,2020-11-13,,estimate,-0.005,-0.004,0.014,-0.025,-0.012,-0.008,-0.002,0.003,0.019,,,,,,
Guaviare,2020-09-27,,estimate,-0.005,-0.004,0.017,-0.031,-0.015,-0.008,-0.001,0.006,0.023,,,,,,
Meta,2020-10-17,,estimate,-0.005,-0.003,0.007,-0.012,-0.007,-0.006,-0.003,-0.001,0.008,,,,,,
Meta,2020-10-16,,estimate,-0.005,-0.003,0.007,-0.012,-0.007,-0.006,-0.003,-0.001,0.009,,,,,,
Cordoba,2020-10-20,,estimate,-0.005,-0.001,0.017,-0.02,-0.013,-0.009,-0.001,0.007,0.03,,,,,,
Cordoba,2020-10-21,,estimate,-0.005,-0.001,0.017,-0.02,-0.013,-0.009,0,0.008,0.032,,,,,,
Cordoba,2020-10-28,,estimate,-0.005,-0.001,0.018,-0.021,-0.014,-0.009,0,0.009,0.034,,,,,,
Cordoba,2020-10-27,,estimate,-0.005,0,0.018,-0.02,-0.013,-0.009,0,0.01,0.034,,,,,,
Amazonas,2020-09-21,,estimate,-0.004,-0.009,0.053,-0.105,-0.04,-0.016,0.008,0.027,0.072,,,,,,
Choco,2020-11-14,,estimate,-0.004,-0.007,0.02,-0.044,-0.017,-0.009,0,0.006,0.02,,,,,,
Narino,2020-09-28,,estimate,-0.004,-0.006,0.009,-0.023,-0.011,-0.007,-0.003,0,0.006,,,,,,
Choco,2020-10-04,,estimate,-0.004,-0.006,0.017,-0.036,-0.015,-0.008,-0.001,0.005,0.018,,,,,,
Bogota,2020-10-01,,estimate,-0.004,-0.005,0.005,-0.015,-0.008,-0.006,-0.003,-0.001,0.003,,,,,,
Cundinamarca,2020-09-29,,estimate,-0.004,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,0,0.005,,,,,,
Putumayo,2020-10-04,,estimate,-0.004,-0.005,0.009,-0.021,-0.011,-0.007,-0.003,0,0.009,,,,,,
Narino,2020-09-29,,estimate,-0.004,-0.005,0.009,-0.021,-0.01,-0.006,-0.002,0,0.007,,,,,,
Quindio,2020-11-01,,estimate,-0.004,-0.005,0.009,-0.021,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Putumayo,2020-10-05,,estimate,-0.004,-0.005,0.009,-0.019,-0.01,-0.006,-0.002,0.001,0.009,,,,,,
Caldas,2020-11-04,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.007,-0.002,0.001,0.009,,,,,,
Archipielago de san andres providencia y santa catalina,2020-09-17,,estimate,-0.004,-0.005,0.03,,,,,,,-0.052,0.043,-0.023,0.013,-0.01,0.004
Bogota,2020-10-02,,estimate,-0.004,-0.004,0.005,-0.014,-0.007,-0.005,-0.003,-0.001,0.003,,,,,,
Santander,2020-10-03,,estimate,-0.004,-0.004,0.005,-0.014,-0.007,-0.005,-0.003,-0.001,0.004,,,,,,
Cundinamarca,2020-09-30,,estimate,-0.004,-0.004,0.006,-0.016,-0.008,-0.005,-0.002,0,0.005,,,,,,
Meta,2020-10-08,,estimate,-0.004,-0.004,0.006,-0.012,-0.007,-0.006,-0.003,-0.001,0.008,,,,,,
Meta,2020-10-09,,estimate,-0.004,-0.004,0.006,-0.012,-0.007,-0.005,-0.003,-0.001,0.008,,,,,,
Antioquia,2020-10-23,,estimate,-0.004,-0.004,0.009,-0.019,-0.009,-0.006,-0.002,0.001,0.01,,,,,,
Putumayo,2020-10-06,,estimate,-0.004,-0.004,0.009,-0.018,-0.01,-0.006,-0.002,0.001,0.01,,,,,,
La guajira,2020-10-12,,estimate,-0.004,-0.004,0.014,-0.022,-0.009,-0.006,-0.002,0.002,0.018,,,,,,
Arauca,2020-10-16,,estimate,-0.004,-0.004,0.016,-0.029,-0.013,-0.007,-0.001,0.005,0.022,,,,,,
Guaviare,2020-09-26,,estimate,-0.004,-0.004,0.017,-0.032,-0.015,-0.008,0,0.006,0.025,,,,,,
San andres y providencia,2020-11-02,,estimate,-0.004,-0.004,0.021,-0.038,-0.017,-0.008,0,0.008,0.029,,,,,,
Meta,2020-10-10,,estimate,-0.004,-0.003,0.006,-0.012,-0.007,-0.005,-0.003,-0.001,0.009,,,,,,
Meta,2020-10-11,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,-0.001,0.01,,,,,,
Meta,2020-10-12,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,-0.001,0.01,,,,,,
Meta,2020-10-13,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,-0.001,0.01,,,,,,
Meta,2020-10-14,,estimate,-0.004,-0.003,0.007,-0.012,-0.007,-0.005,-0.003,-0.001,0.01,,,,,,
Meta,2020-10-15,,estimate,-0.004,-0.003,0.007,-0.011,-0.007,-0.005,-0.003,-0.001,0.009,,,,,,
Caqueta,2020-10-05,,estimate,-0.004,-0.003,0.01,-0.017,-0.009,-0.006,-0.002,0.002,0.015,,,,,,
Caqueta,2020-10-06,,estimate,-0.004,-0.003,0.01,-0.017,-0.009,-0.006,-0.002,0.002,0.015,,,,,,
Choco,2020-12-05,,estimate based on partial data,-0.004,-0.003,0.057,-0.085,-0.035,-0.016,0.003,0.017,0.09,,,,,,
Caqueta,2020-10-04,,estimate,-0.004,-0.002,0.01,-0.017,-0.009,-0.006,-0.001,0.003,0.017,,,,,,
Choco,2020-12-06,,estimate based on partial data,-0.004,-0.002,0.062,-0.088,-0.035,-0.016,0.004,0.019,0.099,,,,,,
Choco,2020-12-07,,estimate based on partial data,-0.004,-0.001,0.067,-0.09,-0.036,-0.016,0.004,0.021,0.11,,,,,,
Cordoba,2020-10-22,,estimate,-0.004,0,0.018,-0.02,-0.013,-0.009,0.001,0.009,0.033,,,,,,
Cordoba,2020-10-26,,estimate,-0.004,0,0.018,-0.02,-0.013,-0.009,0.001,0.01,0.035,,,,,,
Cordoba,2020-10-23,,estimate,-0.004,0,0.018,-0.02,-0.013,-0.008,0.001,0.01,0.034,,,,,,
Cordoba,2020-10-24,,estimate,-0.004,0.001,0.018,-0.02,-0.013,-0.008,0.002,0.011,0.034,,,,,,
Cordoba,2020-10-25,,estimate,-0.004,0.001,0.018,-0.02,-0.013,-0.008,0.002,0.011,0.035,,,,,,
Choco,2020-12-08,,estimate based on partial data,-0.004,0.001,0.072,-0.092,-0.037,-0.016,0.005,0.022,0.118,,,,,,
Choco,2020-12-09,,estimate based on partial data,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-10,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-11,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-12,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-13,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-14,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-15,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-16,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-17,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-18,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-19,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-20,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-21,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-22,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Choco,2020-12-23,,forecast,-0.004,0.002,0.078,-0.096,-0.038,-0.015,0.005,0.023,0.129,,,,,,
Tolima,2020-09-21,,estimate,-0.003,-0.006,0.02,-0.04,-0.019,-0.009,0.002,0.01,0.021,,,,,,
Tolima,2020-11-06,,estimate,-0.003,-0.005,0.014,-0.032,-0.014,-0.006,0.001,0.007,0.014,,,,,,
Tolima,2020-11-07,,estimate,-0.003,-0.005,0.014,-0.031,-0.014,-0.007,0.001,0.006,0.014,,,,,,
Tolima,2020-11-05,,estimate,-0.003,-0.005,0.015,-0.032,-0.014,-0.006,0.001,0.007,0.014,,,,,,
Bogota,2020-10-03,,estimate,-0.003,-0.004,0.005,-0.013,-0.006,-0.004,-0.002,0,0.004,,,,,,
Santander,2020-10-04,,estimate,-0.003,-0.004,0.005,-0.012,-0.007,-0.005,-0.002,-0.001,0.005,,,,,,
Boyaca,2020-10-30,,estimate,-0.003,-0.004,0.007,-0.018,-0.008,-0.005,-0.002,0.001,0.006,,,,,,
Narino,2020-09-30,,estimate,-0.003,-0.004,0.008,-0.018,-0.009,-0.005,-0.001,0.001,0.008,,,,,,
Putumayo,2020-10-07,,estimate,-0.003,-0.004,0.009,-0.018,-0.009,-0.005,-0.002,0.001,0.01,,,,,,
Huila,2020-09-20,,estimate,-0.003,-0.004,0.019,-0.037,-0.016,-0.008,0.002,0.01,0.026,,,,,,
Bogota,2020-10-04,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.004,,,,,,
Santander,2020-10-05,,estimate,-0.003,-0.003,0.005,-0.011,-0.006,-0.004,-0.002,0,0.006,,,,,,
Cundinamarca,2020-10-01,,estimate,-0.003,-0.003,0.006,-0.014,-0.007,-0.004,-0.001,0.001,0.006,,,,,,
Putumayo,2020-10-08,,estimate,-0.003,-0.003,0.009,-0.017,-0.009,-0.005,-0.001,0.002,0.01,,,,,,
Putumayo,2020-10-09,,estimate,-0.003,-0.003,0.009,-0.017,-0.008,-0.005,-0.001,0.002,0.011,,,,,,
Magdalena,2020-10-10,,estimate,-0.003,-0.003,0.011,-0.019,-0.009,-0.006,-0.001,0.003,0.016,,,,,,
Guaviare,2020-09-25,,estimate,-0.003,-0.003,0.018,-0.032,-0.015,-0.008,0.001,0.008,0.026,,,,,,
Guaviare,2020-09-24,,estimate,-0.003,-0.003,0.019,-0.033,-0.015,-0.008,0.002,0.009,0.028,,,,,,
Guaviare,2020-09-23,,estimate,-0.003,-0.003,0.02,-0.034,-0.016,-0.008,0.002,0.011,0.031,,,,,,
Huila,2020-10-21,,estimate,-0.003,-0.002,0.011,-0.019,-0.009,-0.005,0,0.004,0.018,,,,,,
Caqueta,2020-10-03,,estimate,-0.003,-0.002,0.011,-0.017,-0.009,-0.005,-0.001,0.003,0.017,,,,,,
Caqueta,2020-10-02,,estimate,-0.003,-0.002,0.011,-0.016,-0.008,-0.005,-0.001,0.004,0.018,,,,,,
La guajira,2020-10-13,,estimate,-0.003,-0.002,0.014,-0.019,-0.008,-0.005,-0.001,0.004,0.021,,,,,,
Guaviare,2020-09-22,,estimate,-0.003,-0.002,0.021,-0.035,-0.016,-0.008,0.003,0.012,0.033,,,,,,
Caqueta,2020-09-30,,estimate,-0.003,-0.001,0.011,-0.017,-0.008,-0.005,0,0.005,0.02,,,,,,
Caqueta,2020-10-01,,estimate,-0.003,-0.001,0.011,-0.016,-0.008,-0.005,0,0.005,0.019,,,,,,
Guaviare,2020-09-16,,estimate,-0.003,0,0.03,-0.046,-0.019,-0.009,0.004,0.017,0.052,,,,,,
Choco,2020-11-13,,estimate,-0.002,-0.005,0.02,-0.042,-0.015,-0.007,0.001,0.007,0.022,,,,,,
Tolima,2020-11-09,,estimate,-0.002,-0.004,0.013,-0.028,-0.012,-0.006,0.001,0.007,0.014,,,,,,
Tolima,2020-11-08,,estimate,-0.002,-0.004,0.014,-0.029,-0.013,-0.006,0.001,0.006,0.014,,,,,,
Tolima,2020-11-04,,estimate,-0.002,-0.004,0.015,-0.032,-0.013,-0.006,0.002,0.007,0.014,,,,,,
Boyaca,2020-10-29,,estimate,-0.002,-0.003,0.007,-0.015,-0.006,-0.004,0,0.002,0.008,,,,,,
Narino,2020-10-01,,estimate,-0.002,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.001,0.009,,,,,,
Quindio,2020-10-31,,estimate,-0.002,-0.003,0.009,-0.02,-0.008,-0.005,-0.001,0.003,0.01,,,,,,
Caldas,2020-11-03,,estimate,-0.002,-0.003,0.01,-0.02,-0.008,-0.004,0,0.004,0.011,,,,,,
Choco,2020-10-05,,estimate,-0.002,-0.003,0.017,-0.032,-0.012,-0.006,0.001,0.007,0.021,,,,,,
Bogota,2020-10-05,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0,0.005,,,,,,
Bogota,2020-10-06,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.001,0.006,,,,,,
Santander,2020-10-06,,estimate,-0.002,-0.002,0.005,-0.01,-0.005,-0.003,-0.001,0.001,0.007,,,,,,
Cundinamarca,2020-10-02,,estimate,-0.002,-0.002,0.006,-0.013,-0.006,-0.003,-0.001,0.002,0.006,,,,,,
Narino,2020-10-02,,estimate,-0.002,-0.002,0.008,-0.015,-0.006,-0.003,0,0.002,0.01,,,,,,
Antioquia,2020-10-22,,estimate,-0.002,-0.002,0.009,-0.017,-0.007,-0.004,0,0.003,0.013,,,,,,
Putumayo,2020-10-10,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,-0.001,0.002,0.012,,,,,,
Putumayo,2020-10-11,,estimate,-0.002,-0.002,0.009,-0.015,-0.007,-0.004,-0.001,0.002,0.012,,,,,,
Putumayo,2020-10-12,,estimate,-0.002,-0.002,0.009,-0.015,-0.007,-0.004,0,0.003,0.012,,,,,,
Casanare,2020-10-16,,estimate,-0.002,-0.002,0.013,-0.022,-0.01,-0.005,0.001,0.006,0.02,,,,,,
Guaviare,2020-09-21,,estimate,-0.002,-0.002,0.022,-0.036,-0.016,-0.008,0.003,0.013,0.034,,,,,,
Santander,2020-10-07,,estimate,-0.002,-0.001,0.006,-0.009,-0.005,-0.003,-0.001,0.001,0.009,,,,,,
Putumayo,2020-10-13,,estimate,-0.002,-0.001,0.009,-0.014,-0.006,-0.003,0,0.003,0.013,,,,,,
Caqueta,2020-09-29,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.005,0,0.006,0.02,,,,,,
Magdalena,2020-10-11,,estimate,-0.002,-0.001,0.011,-0.017,-0.008,-0.004,0.001,0.005,0.018,,,,,,
Casanare,2020-11-14,,estimate,-0.002,-0.001,0.014,-0.022,-0.01,-0.005,0.001,0.006,0.023,,,,,,
Guaviare,2020-09-20,,estimate,-0.002,-0.001,0.023,-0.037,-0.017,-0.009,0.003,0.014,0.036,,,,,,
Guaviare,2020-09-19,,estimate,-0.002,-0.001,0.025,-0.04,-0.017,-0.009,0.004,0.015,0.039,,,,,,
Caqueta,2020-09-28,,estimate,-0.002,0,0.012,-0.017,-0.008,-0.004,0.001,0.006,0.02,,,,,,
Caqueta,2020-09-27,,estimate,-0.002,0,0.012,-0.017,-0.008,-0.004,0.001,0.007,0.022,,,,,,
Caqueta,2020-09-26,,estimate,-0.002,0,0.012,-0.017,-0.008,-0.004,0.001,0.007,0.023,,,,,,
Caqueta,2020-09-25,,estimate,-0.002,0,0.013,-0.018,-0.008,-0.004,0.001,0.007,0.024,,,,,,
Caqueta,2020-09-24,,estimate,-0.002,0,0.013,-0.018,-0.008,-0.004,0.001,0.008,0.025,,,,,,
Caqueta,2020-09-22,,estimate,-0.002,0,0.014,-0.02,-0.009,-0.005,0.001,0.009,0.027,,,,,,
Caqueta,2020-09-23,,estimate,-0.002,0,0.014,-0.019,-0.009,-0.005,0.001,0.008,0.026,,,,,,
La guajira,2020-10-14,,estimate,-0.002,0,0.014,-0.017,-0.007,-0.004,0.001,0.006,0.025,,,,,,
Caqueta,2020-09-21,,estimate,-0.002,0,0.015,-0.022,-0.009,-0.005,0.002,0.009,0.028,,,,,,
Caqueta,2020-09-20,,estimate,-0.002,0,0.016,-0.023,-0.009,-0.005,0.002,0.009,0.03,,,,,,
Caqueta,2020-09-18,,estimate,-0.002,0,0.017,-0.025,-0.01,-0.005,0.002,0.01,0.033,,,,,,
Caqueta,2020-09-17,,estimate,-0.002,0,0.018,-0.026,-0.01,-0.005,0.002,0.01,0.034,,,,,,
Caqueta,2020-09-16,,estimate,-0.002,0,0.019,-0.027,-0.01,-0.005,0.002,0.01,0.035,,,,,,
Guaviare,2020-09-18,,estimate,-0.002,0,0.026,-0.042,-0.018,-0.009,0.004,0.016,0.042,,,,,,
Guaviare,2020-09-17,,estimate,-0.002,0,0.028,-0.043,-0.019,-0.008,0.004,0.017,0.047,,,,,,
Caqueta,2020-09-19,,estimate,-0.002,0.001,0.017,-0.024,-0.009,-0.005,0.002,0.009,0.031,,,,,,
La guajira,2020-11-03,,estimate,-0.001,-0.007,0.02,-0.05,-0.01,-0.004,0.001,0.004,0.013,,,,,,
La guajira,2020-11-04,,estimate,-0.001,-0.007,0.021,-0.052,-0.011,-0.004,0.001,0.005,0.013,,,,,,
La guajira,2020-11-05,,estimate,-0.001,-0.007,0.021,-0.052,-0.011,-0.004,0.001,0.005,0.013,,,,,,
La guajira,2020-11-06,,estimate,-0.001,-0.007,0.021,-0.05,-0.01,-0.003,0.002,0.005,0.013,,,,,,
La guajira,2020-11-02,,estimate,-0.001,-0.006,0.019,-0.046,-0.01,-0.003,0.001,0.005,0.013,,,,,,
Risaralda,2020-09-18,,estimate,-0.001,-0.005,0.015,-0.034,-0.011,-0.004,0.001,0.004,0.014,,,,,,
Risaralda,2020-09-17,,estimate,-0.001,-0.005,0.016,-0.036,-0.012,-0.005,0.001,0.004,0.015,,,,,,
Risaralda,2020-09-16,,estimate,-0.001,-0.005,0.017,-0.038,-0.013,-0.005,0.001,0.004,0.016,,,,,,
La guajira,2020-11-01,,estimate,-0.001,-0.005,0.018,-0.041,-0.009,-0.003,0.001,0.005,0.014,,,,,,
